Growth,Loss,Stable,id
0.3333333333333333,0.3333333333333333,0.3333333333333333,66630031
0.0,0.0,1.0,27421784
0.0,0.0,1.0,17166595
0.0,0.0,1.0,63854073
0.16666666666666669,0.5416666666666667,0.2916666666666667,57111063
0.3333333333333333,0.3333333333333333,0.3333333333333333,52364911
0.0,1.0,0.0,82965593
0.0,0.0,1.0,69116166
0.16666666666666666,0.5016666666666667,0.33166666666666667,97765910
0.0,0.09,0.91,19195268
0.0,0.11,0.89,10265774
0.08333333333333333,0.1958333333333333,0.7208333333333333,19398624
0.08333333333333333,0.21083333333333332,0.7058333333333333,67005884
0.0,0.1,0.9,38365618
0.2666666666666667,0.3106666666666667,0.4226666666666667,80907998
0.0,0.1,0.9,65207529
0.0,0.17,0.83,77328804
0.0,0.11,0.89,41791898
0.25,0.28500000000000003,0.46499999999999997,12964225
0.0,0.17,0.83,30150009
0.16666666666666666,0.2816666666666667,0.5516666666666666,58835211
0.16666666666666666,0.24666666666666665,0.5866666666666667,77239856
0.16666666666666669,0.6416666666666667,0.19166666666666668,99208105
0.16666666666666666,0.6316666666666667,0.20166666666666666,81954860
0.25,0.27,0.48,19398624
0.3333333333333333,0.3333333333333333,0.3333333333333333,67093531
0.0,0.0,1.0,44974372
0.3333333333333333,0.3333333333333333,0.3333333333333333,20458311
0.16666666666666666,0.20666666666666667,0.6266666666666667,24949421
0.25,0.3125,0.4375,16422190
0.3333333333333333,0.3333333333333333,0.3333333333333333,79579815
0.3333333333333333,0.3333333333333333,0.3333333333333333,82153961
0.22333333333333336,0.2596333333333334,0.5170333333333333,43497672
0.25,0.3,0.45,17166595
0.0,0.0,1.0,41791898
0.26580858085808584,0.4683828382838284,0.26580858085808584,30988778
0.13333333333333333,0.22333333333333333,0.6433333333333333,18312021
0.16666666666666666,0.33166666666666667,0.5016666666666667,47824176
0.11,0.177,0.713,98688299
0.22333333333333333,0.5038333333333334,0.2728333333333333,94123684
0.16666666666666669,0.19666666666666668,0.6366666666666667,52254958
0.0,0.0,1.0,2028059
0.16666666666666666,0.25666666666666665,0.5766666666666667,65723809
0.3333333333333333,0.3333333333333333,0.3333333333333333,87926607
0.0,0.1,0.9,67005884
0.3333333333333333,0.3333333333333333,0.3333333333333333,30725024
0.0,0.0,1.0,88296007
0.4166666666666667,0.16666666666666669,0.4166666666666667,75005688
0.16666666666666669,0.5416666666666667,0.2916666666666667,88716286
0.0,0.0,1.0,80061075
0.0,0.12871287128712872,0.8712871287128713,79579815
0.0,0.07,0.93,48519496
0.16666666666666666,0.20666666666666667,0.6266666666666667,68360149
0.0,0.0,1.0,63854073
0.0,0.2,0.8,34562860
0.0,0.0,1.0,39124661
0.0,0.0,1.0,18312021
0.0,0.0,1.0,74724107
0.08333333333333333,0.08333333333333333,0.8333333333333334,31920893
0.0,0.1,0.9,95915841
0.25,0.275,0.475,21872023
0.3333333333333333,0.3333333333333333,0.3333333333333333,2028059
0.3333333333333333,0.3333333333333333,0.3333333333333333,15723160
0.16666666666666669,0.2916666666666667,0.5416666666666667,53042020
0.3333333333333333,0.3333333333333333,0.3333333333333333,38365618
0.3333333333333333,0.3333333333333333,0.3333333333333333,57429630
0.3333333333333333,0.3333333333333333,0.3333333333333333,81963277
0.3333333333333333,0.3333333333333333,0.3333333333333333,88296007
0.16666666666666666,0.5966666666666667,0.23666666666666666,38421454
0.3333333333333333,0.3333333333333333,0.3333333333333333,42683605
0.16666666666666669,0.19166666666666668,0.6416666666666667,96718366
0.3333333333333333,0.3333333333333333,0.3333333333333333,82153961
0.16666666666666666,0.23666666666666666,0.5966666666666667,48519496
0.3333333333333333,0.3333333333333333,0.3333333333333333,75395377
0.0,0.96,0.04,57111063
0.0,0.25,0.75,14910982
0.3333333333333333,0.3333333333333333,0.3333333333333333,84235829
0.3333333333333333,0.3333333333333333,0.3333333333333333,47824176
0.3333333333333333,0.3333333333333333,0.3333333333333333,7431929
0.3333333333333333,0.3333333333333333,0.3333333333333333,48015767
0.16666666666666669,0.19666666666666668,0.6366666666666667,87789923
0.0,0.0,1.0,65723809
0.06666666666666667,0.07466666666666666,0.8586666666666667,50526337
0.16666666666666669,0.2916666666666667,0.5416666666666667,14576450
0.0,0.8,0.2,7431929
0.16666666666666666,0.6166666666666667,0.21666666666666667,66152324
0.0,0.75,0.25,15723160
0.06666666666666667,0.7066666666666668,0.22666666666666668,2648055
0.0,0.2,0.8,80907998
0.16666666666666666,0.33166666666666667,0.5016666666666667,33158978
0.3333333333333333,0.3333333333333333,0.3333333333333333,20458311
0.3333333333333333,0.3333333333333333,0.3333333333333333,75005688
0.0,0.1,0.9,97611017
0.16666666666666666,0.26666666666666666,0.5666666666666667,23809944
0.3333333333333333,0.3333333333333333,0.3333333333333333,42822105
0.0,0.67,0.33,43497672
0.3333333333333333,0.3333333333333333,0.3333333333333333,68360149
0.3333333333333333,0.3333333333333333,0.3333333333333333,52364911
0.0,0.0,1.0,12964225
0.0,0.05,0.95,98688299
0.16666666666666669,0.4166666666666667,0.4166666666666667,31920893
0.0,0.0,1.0,2648055
0.0,0.99,0.01,74058069
0.0,0.05,0.95,10718510
0.25,0.4175,0.3325,28698134
0.5,0.0,0.5,87925799
0.3333333333333333,0.3333333333333333,0.3333333333333333,70913663
0.0,0.95,0.05,6175122
0.0,0.0,1.0,43519457
0.0,0.0,1.0,34924907
0.0,0.0,1.0,31187039
0.0,0.0,1.0,95552059
0.16666666666666666,0.5666666666666667,0.26666666666666666,88125391
0.16666666666666666,0.21666666666666667,0.6166666666666667,34821235
0.0,0.95,0.05,29267760
0.0,0.01,0.99,76014959
0.0,0.0,1.0,8287467
0.25,0.3125,0.4375,72690817
0.06666666666666667,0.22666666666666668,0.7066666666666668,27176504
0.0,0.05,0.95,61170363
0.26666666666666666,0.16666666666666666,0.5666666666666667,55400962
0.0,0.33,0.67,2648055
0.3333333333333333,0.3333333333333333,0.3333333333333333,90371753
0.2666666666666667,0.3066666666666667,0.4266666666666667,68118732
0.16666666666666666,0.23666666666666666,0.5966666666666667,68204702
0.0,0.0,1.0,46106538
0.16666666666666666,0.5966666666666667,0.23666666666666666,6175122
0.11000000000000001,0.17030000000000003,0.7197,86310004
0.0,0.0,1.0,26640647
0.11000000000000001,0.13680000000000003,0.7532,20476173
0.16666666666666666,0.20666666666666667,0.6266666666666667,89296575
0.0,0.0,1.0,93056107
0.22333333333333336,0.45763333333333334,0.31903333333333334,88125391
0.08333333333333333,0.23333333333333334,0.6833333333333335,74482556
0.16666666666666666,0.20666666666666667,0.6266666666666667,48691796
0.22333333333333336,0.30583333333333335,0.4708333333333334,17796659
0.22333333333333336,0.48733333333333334,0.2893333333333334,62024586
0.22333333333333333,0.5269333333333333,0.24973333333333333,45386448
0.16666666666666666,0.25166666666666665,0.5816666666666667,27176504
0.11000000000000001,0.22390000000000002,0.6661,66234141
0.25,0.305,0.445,83507503
0.25,0.3,0.45,93149026
0.11,0.1971,0.6929,81963277
0.25,0.475,0.275,5145440
0.0,0.0,1.0,68118732
0.0,0.0,1.0,12493287
0.0,0.4,0.6,74866697
0.0,0.0,1.0,43519457
0.16666666666666666,0.16666666666666666,0.6666666666666666,61815817
0.0,0.0,1.0,28461002
0.0,0.0,1.0,20476173
0.0,0.0,1.0,81658253
0.5,0.0,0.5,35937648
0.0,0.0,1.0,34821235
0.0,0.9,0.1,93632229
0.0,0.1,0.9,68614235
0.25,0.3125,0.4375,17796659
0.0,0.0,1.0,69781003
0.2,0.44,0.36000000000000004,46161369
0.16666666666666666,0.16666666666666666,0.6666666666666666,61170363
0.22333333333333333,0.5203333333333333,0.2563333333333333,10311653
0.0,0.0,1.0,93149026
0.0,0.0,1.0,44974372
0.22333333333333336,0.30583333333333335,0.4708333333333334,80059405
0.16666666666666666,0.26666666666666666,0.5666666666666667,2587597
0.3333333333333333,0.3333333333333333,0.3333333333333333,68204702
0.16666666666666666,0.21666666666666667,0.6166666666666667,12493287
0.16666666666666666,0.23666666666666666,0.5966666666666667,94665159
0.16666666666666666,0.21666666666666667,0.6166666666666667,34924907
0.3333333333333333,0.3333333333333333,0.3333333333333333,63015257
0.3333333333333333,0.3333333333333333,0.3333333333333333,89296575
0.0,0.02,0.98,81658253
0.3333333333333333,0.3333333333333333,0.3333333333333333,44071040
0.3333333333333333,0.3333333333333333,0.3333333333333333,29267760
0.0,0.01,0.99,78133911
0.3333333333333333,0.3333333333333333,0.3333333333333333,62024586
0.3333333333333333,0.3333333333333333,0.3333333333333333,69781003
0.3333333333333333,0.3333333333333333,0.3333333333333333,96323810
0.16666666666666666,0.5016666666666667,0.33166666666666667,70221300
0.16666666666666669,0.2916666666666667,0.5416666666666667,5808216
0.3333333333333333,0.3333333333333333,0.3333333333333333,13090108
0.3333333333333333,0.3333333333333333,0.3333333333333333,30242302
0.16666666666666666,0.26666666666666666,0.5666666666666667,97611017
0.3333333333333333,0.3333333333333333,0.3333333333333333,74724107
1.0,0.0,0.0,48460786
0.16666666666666666,0.39166666666666666,0.44166666666666665,46106538
0.16666666666666666,0.6166666666666667,0.21666666666666667,74866697
0.0,0.75,0.25,94665159
0.0,0.67,0.33,98460633
0.0,0.75,0.25,75395377
0.0,0.75,0.25,86134641
0.0,0.55,0.45,18622744
0.0,0.1,0.9,285866
0.0,0.8,0.2,85026921
0.0,0.9,0.1,96323810
0.0,0.45,0.55,46161369
0.0,0.9,0.1,45386448
0.0,0.45,0.55,31187039
0.0,0.4,0.6,24270289
0.0,0.9,0.1,58581335
0.0,0.1,0.9,93056107
0.0,0.25,0.75,35937648
0.0,0.4,0.6,44071040
0.0,0.1,0.9,76014959
0.08333333333333333,0.38333333333333336,0.5333333333333333,94992932
0.0,0.1,0.9,5227807
0.0,0.01,0.99,43429587
0.11000000000000001,0.646,0.24400000000000002,40235544
0.0,0.05,0.95,56928017
0.0,0.0,1.0,77687355
0.0,1.0,0.0,42212153
0.0,0.1,0.9,49932010
0.0,0.2,0.8,33359956
0.0,0.0,1.0,45184182
0.0,0.0,1.0,18058708
0.11000000000000001,0.6862,0.2038,74242783
0.0,0.05,0.95,43657356
0.0,0.89,0.11,49763342
0.0,0.99,0.01,97148679
0.3333333333333333,0.3333333333333333,0.3333333333333333,8056470
0.3333333333333333,0.3333333333333333,0.3333333333333333,48215149
0.0,0.0,1.0,62878897
0.08333333333333331,0.6833333333333333,0.23333333333333328,7717277
0.0,0.4,0.6,66051500
0.0,0.0,1.0,78982016
0.0,0.06,0.94,56928017
0.22333333333333333,0.3190333333333333,0.4576333333333333,33036843
0.16666666666666666,0.5016666666666667,0.33166666666666667,10926420
0.22333333333333336,0.38833333333333336,0.38833333333333336,91003137
0.22333333333333336,0.22333333333333336,0.5533333333333333,53206733
0.11,0.713,0.177,75496092
0.0,0.0,1.0,18058708
0.11000000000000001,0.2038,0.6862,80596817
0.22333333333333333,0.44443333333333335,0.3322333333333333,58326896
0.16666666666666666,0.25166666666666665,0.5816666666666667,14551642
0.08333333333333333,0.08333333333333333,0.8333333333333334,40403668
0.16666666666666666,0.20666666666666667,0.6266666666666667,35182382
0.0,0.07,0.93,8056470
0.0,0.93,0.07,36500507
0.0,0.12871287128712872,0.8712871287128713,35253994
0.11000000000000001,0.22390000000000002,0.6661,45288542
0.16666666666666669,0.5416666666666667,0.2916666666666667,90361617
0.0,0.0,1.0,4546422
0.11000000000000001,0.2038,0.6862,5072465
0.22333333333333333,0.3322333333333333,0.44443333333333335,90378904
0.0,0.05,0.95,77687355
0.16666666666666666,0.23666666666666666,0.5966666666666667,28925509
0.3333333333333333,0.3333333333333333,0.3333333333333333,99864487
0.3333333333333333,0.3333333333333333,0.3333333333333333,25508080
0.3333333333333333,0.3333333333333333,0.3333333333333333,53206733
0.3333333333333333,0.3333333333333333,0.3333333333333333,80652954
0.3333333333333333,0.3333333333333333,0.3333333333333333,74242783
0.0,0.05,0.95,9270980
0.16666666666666666,0.5966666666666667,0.23666666666666666,15514490
0.3333333333333333,0.3333333333333333,0.3333333333333333,6576413
0.0,0.05,0.95,40403668
0.3333333333333333,0.3333333333333333,0.3333333333333333,51385401
0.0,0.05,0.95,34040843
0.0,0.05,0.95,38525228
0.0,0.17,0.83,12860946
0.16666666666666666,0.20666666666666667,0.6266666666666667,54104969
0.0,0.33,0.67,78339268
0.0,0.02,0.98,61224214
0.3333333333333333,0.3333333333333333,0.3333333333333333,13410646
0.3333333333333333,0.3333333333333333,0.3333333333333333,27233798
0.16666666666666666,0.16666666666666666,0.6666666666666666,42212153
0.0,0.8,0.2,86931317
0.0,1.0,0.0,18518553
0.0,0.67,0.33,75496092
0.0,0.67,0.33,80652954
0.0,0.67,0.33,54059491
0.0,0.67,0.33,8454559
0.0,0.6,0.4,87450670
0.0,0.9,0.1,39463480
0.0,0.25,0.75,35182382
0.0,0.33,0.67,51385401
0.0,0.4,0.6,62878897
0.16666666666666669,0.2916666666666667,0.5416666666666667,39272395
0.11000000000000001,0.6125,0.2775,74057907
0.0,0.95,0.05,29895800
0.3333333333333333,0.3333333333333333,0.3333333333333333,98553459
0.0,0.9,0.1,54104969
0.0,0.75,0.25,13956104
0.0,0.05,0.95,94819012
0.0,0.8,0.2,18389439
0.0,0.9,0.1,78339268
0.0,0.0,1.0,35720553
0.0,0.05,0.95,18052264
0.0,0.0,1.0,20926669
0.0,0.0,1.0,62984208
0.0,0.9,0.1,36613739
0.2666666666666667,0.3526666666666667,0.38066666666666665,94750786
0.16666666666666669,0.19166666666666668,0.6416666666666667,22837518
0.16666666666666669,0.19166666666666668,0.6416666666666667,16909542
0.0,0.0,1.0,27266177
0.0,0.0,1.0,64047275
0.0,0.0,1.0,86755977
0.27666666666666667,0.4228666666666667,0.30046666666666666,35201805
0.0,0.0,1.0,12889979
0.06666666666666667,0.22666666666666668,0.7066666666666668,46071965
0.25,0.39249999999999996,0.3575,21494001
0.0,0.43,0.57,92843222
0.0,0.05,0.95,3084158
0.06666666666666667,0.8666666666666667,0.06666666666666667,54059491
0.0,0.0,1.0,10973648
0.16666666666666666,0.5016666666666667,0.33166666666666667,33184069
0.11,0.1435,0.7464999999999999,62984208
0.0,0.0,1.0,62168796
0.22333333333333333,0.44443333333333335,0.3322333333333333,58978367
0.0,0.0,1.0,8820004
0.0,0.04,0.96,24022940
0.22333333333333333,0.42133333333333334,0.3553333333333333,28326592
0.0,0.0,1.0,64047275
0.22333333333333333,0.4291749174917492,0.3474917491749175,3627259
0.0,0.1,0.9,85344742
0.0,0.09,0.91,75019596
0.0,0.0,1.0,98482133
0.22333333333333336,0.2893333333333334,0.48733333333333334,21494001
0.0,1.0,0.0,50028290
0.0,0.03,0.97,99193825
0.16666666666666666,0.26666666666666666,0.5666666666666667,46613213
0.11000000000000001,0.24400000000000002,0.646,81035060
0.22333333333333338,0.24313333333333337,0.5335333333333333,60139785
0.22333333333333333,0.3553333333333333,0.42133333333333334,98553459
0.16666666666666666,0.23666666666666666,0.5966666666666667,92891900
0.3333333333333333,0.3333333333333333,0.3333333333333333,36613739
0.16666666666666666,0.23666666666666666,0.5966666666666667,37245488
0.0,0.02,0.98,15479292
0.0,0.9,0.1,29165192
0.0,0.03,0.97,24022940
0.0,0.1,0.9,65374836
0.0,0.04,0.96,86755977
0.16666666666666666,0.21666666666666667,0.6166666666666667,21974299
0.3333333333333333,0.3333333333333333,0.3333333333333333,22228001
0.16666666666666666,0.33166666666666667,0.5016666666666667,64513252
0.0,0.03,0.97,98482133
0.0,0.75,0.25,92843222
0.0,0.03,0.97,71948122
0.0,0.07,0.93,30739793
0.3333333333333333,0.3333333333333333,0.3333333333333333,46613213
0.16666666666666666,0.26666666666666666,0.5666666666666667,46697630
0.3333333333333333,0.3333333333333333,0.3333333333333333,48215149
0.16666666666666666,0.21666666666666667,0.6166666666666667,45288542
0.3333333333333333,0.3333333333333333,0.3333333333333333,10586330
0.08333333333333334,0.30833333333333335,0.6083333333333334,33184069
0.16666666666666669,0.2916666666666667,0.5416666666666667,92891900
0.3333333333333333,0.3333333333333333,0.3333333333333333,94750786
0.0,0.67,0.33,35171556
0.16666666666666669,0.5416666666666667,0.2916666666666667,2509987
0.0,0.33,0.67,39258835
0.3333333333333333,0.3333333333333333,0.3333333333333333,28326592
0.0,0.55,0.45,65374836
0.0,0.67,0.33,19048534
0.0,1.0,0.0,28853797
0.3333333333333333,0.3333333333333333,0.3333333333333333,7135261
0.0,0.33,0.67,40616112
0.16666666666666666,0.39166666666666666,0.44166666666666665,3084158
0.0,0.25,0.75,31572040
0.0,0.33,0.67,74866697
0.0,0.33,0.67,46697630
0.0,0.33,0.67,81035060
0.0,0.6,0.4,75388542
0.0,0.95,0.05,32662645
0.3333333333333333,0.3333333333333333,0.3333333333333333,61250602
0.0,0.95,0.05,89713443
0.0,0.8712871287128713,0.12871287128712872,45448122
0.0,0.6,0.4,33169768
0.0,0.98,0.02,6798519
0.0,0.0,1.0,50982833
0.16666666666666669,0.4316666666666667,0.40166666666666667,42044697
0.0,0.0,1.0,14623643
0.0,0.05,0.95,59603330
0.0,0.95,0.05,61488767
0.0,0.0,1.0,34963455
0.3333333333333333,0.3333333333333333,0.3333333333333333,58045422
0.0,0.0,1.0,99789596
0.5,0.0,0.5,30861007
0.0,0.2,0.8,76162539
0.0,0.33,0.67,33840615
0.0,0.95,0.05,43929050
0.0,0.0,1.0,57189037
0.22333333333333336,0.30583333333333335,0.4708333333333334,65481674
0.0,0.91,0.09,5184954
0.0,0.0,1.0,18719633
0.0,0.8,0.2,13956104
0.3333333333333333,0.3333333333333333,0.3333333333333333,97035129
0.22333333333333333,0.3553333333333333,0.42133333333333334,58264886
0.0,0.1,0.9,86304962
0.0,0.0,1.0,45506890
0.25,0.3,0.45,2989166
0.16666666666666666,0.25166666666666665,0.5816666666666667,59603330
0.11000000000000001,0.7398,0.15020000000000003,1921938
0.2666666666666667,0.34666666666666673,0.38666666666666666,59064411
0.22333333333333333,0.2563333333333333,0.5203333333333333,66439935
0.22333333333333336,0.30583333333333335,0.4708333333333334,559985
0.16666666666666669,0.18666666666666668,0.6466666666666667,79505051
0.0,0.08,0.92,76162539
0.11000000000000001,0.78,0.11000000000000001,32811471
0.16666666666666669,0.19166666666666668,0.6416666666666667,16794521
0.0,0.0,1.0,8912536
0.16666666666666669,0.19166666666666668,0.6416666666666667,50238320
0.25,0.39,0.36,12092475
0.05666666666666667,0.12306666666666667,0.8202666666666666,18719633
0.0,1.0,0.0,52454943
0.0,0.1,0.9,47154842
0.25,0.375,0.375,59613215
0.16666666666666669,0.2916666666666667,0.5416666666666667,40105064
0.16666666666666669,0.2916666666666667,0.5416666666666667,40616112
0.16666666666666666,0.26666666666666666,0.5666666666666667,6743363
0.0,0.02,0.98,24364930
0.0,0.1,0.9,45506890
0.3333333333333333,0.3333333333333333,0.3333333333333333,42302026
0.3333333333333333,0.3333333333333333,0.3333333333333333,61488767
0.3333333333333333,0.3333333333333333,0.3333333333333333,25165712
0.3333333333333333,0.3333333333333333,0.3333333333333333,45687769
0.0,0.02,0.98,31732438
0.0,0.05,0.95,559985
0.16666666666666666,0.5066666666666667,0.32666666666666666,4559862
0.0,0.2,0.8,33840615
0.3333333333333333,0.3333333333333333,0.3333333333333333,49516028
0.3333333333333333,0.3333333333333333,0.3333333333333333,56320934
0.0,0.02,0.98,50238320
0.3333333333333333,0.3333333333333333,0.3333333333333333,12895127
0.0,0.06,0.94,25846678
0.16666666666666666,0.20166666666666666,0.6316666666666667,15017814
0.16666666666666666,0.6166666666666667,0.21666666666666667,52805482
0.3333333333333333,0.3333333333333333,0.3333333333333333,3702821
0.3333333333333333,0.3333333333333333,0.3333333333333333,40105064
0.16666666666666666,0.21166666666666667,0.6216666666666667,98970566
0.0,0.9,0.1,43434230
0.3333333333333333,0.3333333333333333,0.3333333333333333,89015513
0.0,0.75,0.25,2989166
0.0,0.45,0.55,42302026
0.0,0.4,0.6,34963455
0.0,0.75,0.25,64193923
0.0,0.8,0.2,67226290
0.16666666666666669,0.5416666666666667,0.2916666666666667,95590134
0.0,0.0,1.0,79505051
0.0,0.8,0.2,4559862
0.0,0.99,0.01,43929050
0.0,0.05,0.95,47131474
0.0,0.99,0.01,40636432
0.16666666666666666,0.5016666666666667,0.33166666666666667,6027971
0.0,0.67,0.33,12092475
0.16666666666666666,0.5016666666666667,0.33166666666666667,12895127
0.0,0.05,0.95,72828169
0.0,0.1,0.9,14945916
0.0,0.8,0.2,70338676
0.08333333333333333,0.7958333333333333,0.12083333333333333,9318229
0.16666666666666666,0.6166666666666667,0.21666666666666667,35201805
0.0,0.0,1.0,66231847
0.0,1.0,0.0,41064726
0.16666666666666669,0.19166666666666668,0.6416666666666667,20542217
0.0,0.0,1.0,97384687
0.0,0.0,1.0,33104147
0.3333333333333333,0.3333333333333333,0.3333333333333333,49232306
0.06666666666666667,0.14666666666666667,0.7866666666666667,61692070
0.11000000000000001,0.78,0.11000000000000001,24943628
0.08333333333333333,0.12083333333333333,0.7958333333333333,96596796
0.16666666666666666,0.4666666666666667,0.3666666666666667,57879110
0.05666666666666667,0.22266666666666668,0.7206666666666667,77751730
0.0,0.05,0.95,43940611
0.0,0.0,1.0,62718577
0.0,1.0,0.0,71752994
0.08333333333333333,0.12083333333333333,0.7958333333333333,26389170
0.3333333333333333,0.3333333333333333,0.3333333333333333,18073031
0.0,0.0,1.0,85024349
0.11000000000000001,0.24400000000000002,0.646,21644861
0.0,0.05,0.95,74198586
0.0,1.0,0.0,2267151
0.0,0.0,1.0,95123940
0.0,0.99,0.01,44317740
0.0,1.0,0.0,67136040
0.0,0.03,0.97,15097602
0.0,0.0,1.0,63153131
0.3333333333333333,0.3333333333333333,0.3333333333333333,86186120
0.11,0.37799999999999995,0.512,80894632
0.22333333333333333,0.3553333333333333,0.42133333333333334,18176798
0.0,1.0,0.0,32398828
0.11,0.4115,0.4785,20279809
0.0,0.8,0.2,22307887
0.16666666666666666,0.6166666666666667,0.21666666666666667,34630297
0.0,0.0,1.0,56316451
0.0,0.05,0.95,54866832
0.0,1.0,0.0,58174273
0.0,0.1,0.9,33417579
0.16666666666666669,0.4216666666666667,0.4116666666666667,41454505
0.0,0.05,0.95,16948733
0.11,0.37799999999999995,0.512,24051894
0.0,0.9,0.1,11550393
0.11,0.512,0.37799999999999995,16689195
0.22333333333333336,0.2893333333333334,0.48733333333333334,37168949
0.0,0.9,0.1,34629496
0.0,0.0,1.0,45782398
0.0,0.2,0.8,85280956
0.0,0.05,0.95,48765477
0.18999999999999997,0.5985,0.21149999999999997,14263502
0.0,0.05,0.95,3126544
0.0,0.95,0.05,52502539
0.16666666666666666,0.45666666666666667,0.37666666666666665,71855026
0.0,0.99,0.01,64244777
0.0,1.0,0.0,70771064
0.0,0.95,0.05,52003618
0.0,0.0,1.0,9642087
0.3333333333333333,0.3333333333333333,0.3333333333333333,14601786
0.0,1.0,0.0,90647233
0.11,0.177,0.713,65272083
0.0,0.1,0.9,10090956
0.0,0.95,0.05,12324827
0.3333333333333333,0.3333333333333333,0.3333333333333333,76918251
0.0,0.1,0.9,7514744
0.0,0.95,0.05,96257518
0.11,0.37799999999999995,0.512,28810942
0.0,0.05,0.95,46037425
0.0,0.97,0.03,93558331
0.0,1.0,0.0,15877699
0.0,0.95,0.05,12492028
0.0,0.95,0.05,36952705
0.0,0.05,0.95,69505667
0.3333333333333333,0.3333333333333333,0.3333333333333333,32269286
0.0,1.0,0.0,81962824
0.08333333333333333,0.12083333333333333,0.7958333333333333,61313589
0.0,0.0,1.0,63475752
0.0,1.0,0.0,50859636
0.3333333333333333,0.3333333333333333,0.3333333333333333,98449541
0.0,0.0,1.0,64305508
0.0,1.0,0.0,39487747
0.16666666666666666,0.45166666666666666,0.38166666666666665,43840440
0.0,0.8,0.2,5049125
0.0,0.05,0.95,41552683
0.0,0.05,0.95,13749178
0.0,0.14,0.86,53295930
0.0,0.0,1.0,455106
0.16666666666666669,0.19166666666666668,0.6416666666666667,66844839
0.0,0.05,0.95,11457617
0.25,0.3,0.45,45505757
0.0,0.2,0.8,67535719
0.0,0.0,1.0,55539869
0.0,0.97,0.03,63852080
0.0,0.0,1.0,12568483
0.0,0.05,0.95,85200540
0.0,0.99,0.01,55415834
0.0,0.0,1.0,97300621
0.0,0.0,1.0,44431662
0.16666666666666669,0.5416666666666667,0.2916666666666667,8346614
0.3333333333333333,0.3333333333333333,0.3333333333333333,28483136
0.27666666666666667,0.31916666666666665,0.40416666666666673,31253629
0.0,0.0,1.0,33104147
0.3333333333333333,0.3333333333333333,0.3333333333333333,91765097
0.0,0.0,1.0,31563996
0.0,0.0,1.0,99279675
0.0,0.0,1.0,50015437
0.3333333333333333,0.3333333333333333,0.3333333333333333,43059704
0.16666666666666666,0.23666666666666666,0.5966666666666667,77751730
0.22333333333333336,0.4708333333333334,0.30583333333333335,54418111
0.25,0.275,0.475,4361579
0.0,0.03,0.97,30521525
0.0,0.5,0.5,22351213
0.0,0.75,0.25,49232306
0.0,1.0,0.0,94436837
0.0,0.03,0.97,37783257
0.0,0.0,1.0,99279675
0.0,0.03,0.97,32276560
0.0,0.3,0.7,74702469
0.2,0.0,0.8,43940611
0.16666666666666669,0.6666666666666667,0.16666666666666669,71818140
0.16666666666666669,0.3166666666666667,0.5166666666666667,21369642
0.0,0.14,0.86,63456411
0.0,0.25,0.75,73361988
0.05,0.0,0.95,21164143
0.0,0.07,0.93,21644861
0.0,0.0,1.0,89171532
0.0,0.07,0.93,80396970
0.0,0.0,1.0,87488333
0.0,0.03,0.97,64465217
0.43,0.0,0.57,64335364
0.0,0.04,0.96,15097602
0.2,0.8,0.0,55147211
0.1433333333333333,0.20603333333333332,0.6506333333333334,11501350
0.0,0.22,0.78,77633709
0.0,0.0,1.0,85596696
0.0,0.0,1.0,8950428
0.0,0.75,0.25,20279809
0.0,0.1,0.9,26934636
0.16666666666666669,0.19166666666666668,0.6416666666666667,44696921
0.0,0.06,0.94,87724360
0.06666666666666667,0.09066666666666667,0.8426666666666667,19794892
0.0,0.1,0.9,61499310
0.0,0.0,1.0,33417579
0.0,1.0,0.0,36673684
0.0,0.0,1.0,20434852
0.0,0.05,0.95,43175515
0.0,0.0,1.0,7220644
0.06666666666666667,0.12266666666666667,0.8106666666666668,56045257
0.0,0.02,0.98,37168949
0.0,1.0,0.0,99026233
0.0,0.0,1.0,18012307
0.0,0.0,1.0,52026074
0.21666666666666667,0.16666666666666666,0.6166666666666667,54890783
0.25,0.5,0.25,60428320
0.16666666666666669,0.5416666666666667,0.2916666666666667,3126544
0.0,1.0,0.0,41271045
0.16666666666666666,0.16666666666666666,0.6666666666666666,42616618
0.0,0.0,1.0,83032481
0.0,0.05,0.95,18654155
0.0,0.6,0.4,17564098
0.0,0.0,1.0,9642087
0.22333333333333336,0.27943333333333337,0.49723333333333336,63143411
0.0,0.0,1.0,8495566
0.0,0.0,1.0,8250550
0.16666666666666669,0.4166666666666667,0.4166666666666667,63429621
0.16666666666666669,0.4166666666666667,0.4166666666666667,55227732
0.0,0.0,1.0,76918251
0.0,1.0,0.0,8436142
0.0,0.0,1.0,42051937
0.0,0.0,1.0,87726400
0.25,0.2975,0.4525,21137318
0.16666666666666669,0.5416666666666667,0.2916666666666667,83184471
0.0,1.0,0.0,15877699
0.13333333333333333,0.13333333333333333,0.7333333333333333,76605123
0.08333333333333333,0.15083333333333332,0.7658333333333334,29640881
0.0,0.4,0.6,53135294
0.22333333333333336,0.22333333333333336,0.5533333333333333,85975553
0.5,0.0,0.5,29891893
0.2,0.0,0.8,61313589
0.08333333333333333,0.5333333333333333,0.38333333333333336,90770365
0.0,1.0,0.0,99506641
0.0,0.75,0.25,99402802
0.0,0.37623762376237624,0.6237623762376238,12335363
0.22333333333333336,0.30583333333333335,0.4708333333333334,34423062
