id,Growth,Loss,Stable,Growth_cwci,Loss_cwci,Stable_cwci,Growth_discount,Loss_discount,Stable_discount
76577468,0.0050000000000000044,0.0050000000000000044,0.99,0.04166666666666663,0.04166666666666663,0.9166666666666667,0.043333333333333335,0.16513333333333335,0.7915333333333333
76577468,0.0050000000000000044,0.0050000000000000044,0.99,0.03916666666666668,0.03916666666666668,0.9216666666666666,0.0,0.0,1.0
76577468,0.0050000000000000044,0.0050000000000000044,0.99,0.03916666666666668,0.03916666666666668,0.9216666666666666,0.043333333333333335,0.16513333333333335,0.7915333333333333
76577468,0.0050000000000000044,0.0050000000000000044,0.99,0.04166666666666663,0.04166666666666663,0.9166666666666667,0.0,0.0,1.0
76577468,0.0050000000000000044,0.0050000000000000044,0.99,0.04166666666666663,0.04166666666666663,0.9166666666666667,0.043333333333333335,0.16513333333333335,0.7915333333333333
76577468,0.0050000000000000044,0.0050000000000000044,0.99,0.03916666666666668,0.03916666666666668,0.9216666666666666,0.0,0.0,1.0
76577468,0.0050000000000000044,0.0050000000000000044,0.99,0.03916666666666668,0.03916666666666668,0.9216666666666666,0.043333333333333335,0.16513333333333335,0.7915333333333333
85905978,0.0050000000000000044,0.99,0.0050000000000000044,0.18333333333333335,0.6333333333333333,0.18333333333333335,0.03333333333333333,0.6363333333333334,0.33033333333333337
85905978,0.0050000000000000044,0.99,0.0050000000000000044,0.18333333333333335,0.6333333333333333,0.18333333333333335,0.08333333333333331,0.6833333333333333,0.23333333333333328
85905978,0.0050000000000000044,0.99,0.0050000000000000044,0.3125,0.375,0.3125,0.03333333333333333,0.6363333333333334,0.33033333333333337
85905978,0.0050000000000000044,0.99,0.0050000000000000044,0.3125,0.375,0.3125,0.08333333333333331,0.6833333333333333,0.23333333333333328
85905978,0.0050000000000000044,0.99,0.0050000000000000044,0.18333333333333335,0.6333333333333333,0.18333333333333335,0.03333333333333333,0.6363333333333334,0.33033333333333337
85905978,0.0050000000000000044,0.99,0.0050000000000000044,0.18333333333333335,0.6333333333333333,0.18333333333333335,0.08333333333333331,0.6833333333333333,0.23333333333333328
85905978,0.0050000000000000044,0.99,0.0050000000000000044,0.3125,0.375,0.3125,0.03333333333333333,0.6363333333333334,0.33033333333333337
85905978,0.0050000000000000044,0.99,0.0050000000000000044,0.3125,0.375,0.3125,0.08333333333333331,0.6833333333333333,0.23333333333333328
1658418,0.3,0.3,0.4,0.10416666666666663,0.10416666666666663,0.7916666666666667,0.16666666666666666,0.21666666666666667,0.6166666666666667
1658418,0.3,0.3,0.4,0.10416666666666663,0.10416666666666663,0.7916666666666667,0.06666666666666667,0.06666666666666667,0.8666666666666667
1658418,0.3,0.3,0.4,0.033333333333333326,0.033333333333333326,0.9333333333333333,0.16666666666666666,0.21666666666666667,0.6166666666666667
1658418,0.3,0.3,0.4,0.033333333333333326,0.033333333333333326,0.9333333333333333,0.06666666666666667,0.06666666666666667,0.8666666666666667
1658418,0.0050000000000000044,0.0050000000000000044,0.99,0.10416666666666663,0.10416666666666663,0.7916666666666667,0.16666666666666666,0.21666666666666667,0.6166666666666667
1658418,0.0050000000000000044,0.0050000000000000044,0.99,0.10416666666666663,0.10416666666666663,0.7916666666666667,0.06666666666666667,0.06666666666666667,0.8666666666666667
1658418,0.0050000000000000044,0.0050000000000000044,0.99,0.033333333333333326,0.033333333333333326,0.9333333333333333,0.16666666666666666,0.21666666666666667,0.6166666666666667
1658418,0.0050000000000000044,0.0050000000000000044,0.99,0.033333333333333326,0.033333333333333326,0.9333333333333333,0.06666666666666667,0.06666666666666667,0.8666666666666667
40950100,0.0050000000000000044,0.0050000000000000044,0.99,0.010000000000000009,0.010000000000000009,0.98,0.02,0.06700000000000002,0.913
40950100,0.0050000000000000044,0.0050000000000000044,0.99,0.010000000000000009,0.010000000000000009,0.98,0.0,0.1,0.9
40950100,0.0050000000000000044,0.0050000000000000044,0.99,0.08333333333333337,0.08333333333333337,0.8333333333333333,0.02,0.06700000000000002,0.913
40950100,0.0050000000000000044,0.0050000000000000044,0.99,0.08333333333333337,0.08333333333333337,0.8333333333333333,0.0,0.1,0.9
40950100,0.0050000000000000044,0.0050000000000000044,0.99,0.010000000000000009,0.010000000000000009,0.98,0.02,0.06700000000000002,0.913
40950100,0.0050000000000000044,0.0050000000000000044,0.99,0.010000000000000009,0.010000000000000009,0.98,0.0,0.1,0.9
40950100,0.0050000000000000044,0.0050000000000000044,0.99,0.08333333333333337,0.08333333333333337,0.8333333333333333,0.02,0.06700000000000002,0.913
40950100,0.0050000000000000044,0.0050000000000000044,0.99,0.08333333333333337,0.08333333333333337,0.8333333333333333,0.0,0.1,0.9
83301603,0.3,0.3,0.4,0.20833333333333331,0.20833333333333331,0.5833333333333334,0.16666666666666666,0.22166666666666665,0.6116666666666667
83301603,0.3,0.3,0.4,0.20833333333333331,0.20833333333333331,0.5833333333333334,0.11000000000000001,0.78,0.11000000000000001
83301603,0.3,0.3,0.4,0.19416666666666665,0.6116666666666667,0.19416666666666665,0.16666666666666666,0.22166666666666665,0.6116666666666667
83301603,0.3,0.3,0.4,0.19416666666666665,0.6116666666666667,0.19416666666666665,0.11000000000000001,0.78,0.11000000000000001
83301603,0.0050000000000000044,0.99,0.0050000000000000044,0.20833333333333331,0.20833333333333331,0.5833333333333334,0.16666666666666666,0.22166666666666665,0.6116666666666667
83301603,0.0050000000000000044,0.99,0.0050000000000000044,0.20833333333333331,0.20833333333333331,0.5833333333333334,0.11000000000000001,0.78,0.11000000000000001
83301603,0.0050000000000000044,0.99,0.0050000000000000044,0.19416666666666665,0.6116666666666667,0.19416666666666665,0.16666666666666666,0.22166666666666665,0.6116666666666667
83301603,0.0050000000000000044,0.99,0.0050000000000000044,0.19416666666666665,0.6116666666666667,0.19416666666666665,0.11000000000000001,0.78,0.11000000000000001
32106641,0.0050000000000000044,0.0050000000000000044,0.99,0.0,0.0,1.0,0.0,0.0,1.0
32106641,0.0050000000000000044,0.0050000000000000044,0.99,0.0,0.0,1.0,0.06666666666666667,0.13066666666666665,0.8026666666666668
32106641,0.0050000000000000044,0.0050000000000000044,0.99,0.04833333333333334,0.04833333333333334,0.9033333333333333,0.0,0.0,1.0
32106641,0.0050000000000000044,0.0050000000000000044,0.99,0.04833333333333334,0.04833333333333334,0.9033333333333333,0.06666666666666667,0.13066666666666665,0.8026666666666668
32106641,0.0050000000000000044,0.0050000000000000044,0.99,0.0,0.0,1.0,0.0,0.0,1.0
32106641,0.0050000000000000044,0.0050000000000000044,0.99,0.0,0.0,1.0,0.06666666666666667,0.13066666666666665,0.8026666666666668
32106641,0.0050000000000000044,0.0050000000000000044,0.99,0.04833333333333334,0.04833333333333334,0.9033333333333333,0.0,0.0,1.0
32106641,0.0050000000000000044,0.0050000000000000044,0.99,0.04833333333333334,0.04833333333333334,0.9033333333333333,0.06666666666666667,0.13066666666666665,0.8026666666666668
91550861,0.0050000000000000044,0.0050000000000000044,0.99,0.05666666666666664,0.05666666666666664,0.8866666666666667,0.08333333333333333,0.18833333333333335,0.7283333333333334
91550861,0.0050000000000000044,0.0050000000000000044,0.99,0.05666666666666664,0.05666666666666664,0.8866666666666667,0.11000000000000001,0.78,0.11000000000000001
91550861,0.0050000000000000044,0.0050000000000000044,0.99,0.3325,0.33499999999999996,0.3325,0.08333333333333333,0.18833333333333335,0.7283333333333334
91550861,0.0050000000000000044,0.0050000000000000044,0.99,0.3325,0.33499999999999996,0.3325,0.11000000000000001,0.78,0.11000000000000001
91550861,0.0050000000000000044,0.99,0.0050000000000000044,0.05666666666666664,0.05666666666666664,0.8866666666666667,0.08333333333333333,0.18833333333333335,0.7283333333333334
91550861,0.0050000000000000044,0.99,0.0050000000000000044,0.05666666666666664,0.05666666666666664,0.8866666666666667,0.11000000000000001,0.78,0.11000000000000001
91550861,0.0050000000000000044,0.99,0.0050000000000000044,0.3325,0.33499999999999996,0.3325,0.08333333333333333,0.18833333333333335,0.7283333333333334
91550861,0.0050000000000000044,0.99,0.0050000000000000044,0.3325,0.33499999999999996,0.3325,0.11000000000000001,0.78,0.11000000000000001
90568492,0.0050000000000000044,0.0050000000000000044,0.99,0.04916666666666669,0.04916666666666669,0.9016666666666666,0.05666666666666667,0.11476666666666668,0.8285666666666667
90568492,0.0050000000000000044,0.0050000000000000044,0.99,0.04916666666666669,0.04916666666666669,0.9016666666666666,0.0,0.0,1.0
90568492,0.0050000000000000044,0.0050000000000000044,0.99,0.15416666666666667,0.15416666666666667,0.6916666666666667,0.05666666666666667,0.11476666666666668,0.8285666666666667
90568492,0.0050000000000000044,0.0050000000000000044,0.99,0.15416666666666667,0.15416666666666667,0.6916666666666667,0.0,0.0,1.0
90568492,0.0050000000000000044,0.0050000000000000044,0.99,0.04916666666666669,0.04916666666666669,0.9016666666666666,0.05666666666666667,0.11476666666666668,0.8285666666666667
90568492,0.0050000000000000044,0.0050000000000000044,0.99,0.04916666666666669,0.04916666666666669,0.9016666666666666,0.0,0.0,1.0
90568492,0.0050000000000000044,0.0050000000000000044,0.99,0.15416666666666667,0.15416666666666667,0.6916666666666667,0.05666666666666667,0.11476666666666668,0.8285666666666667
90568492,0.0050000000000000044,0.0050000000000000044,0.99,0.15416666666666667,0.15416666666666667,0.6916666666666667,0.0,0.0,1.0
83604768,0.0050000000000000044,0.99,0.0050000000000000044,0.04416666666666669,0.9116666666666666,0.04416666666666669,0.04666666666666667,0.7959735973597359,0.15735973597359737
83604768,0.0050000000000000044,0.99,0.0050000000000000044,0.04416666666666669,0.9116666666666666,0.04416666666666669,0.0,1.0,0.0
83604768,0.0050000000000000044,0.99,0.0050000000000000044,0.08333333333333337,0.8333333333333333,0.08333333333333337,0.04666666666666667,0.7959735973597359,0.15735973597359737
83604768,0.0050000000000000044,0.99,0.0050000000000000044,0.08333333333333337,0.8333333333333333,0.08333333333333337,0.0,1.0,0.0
83604768,0.0050000000000000044,0.99,0.0050000000000000044,0.04416666666666669,0.9116666666666666,0.04416666666666669,0.04666666666666667,0.7959735973597359,0.15735973597359737
83604768,0.0050000000000000044,0.99,0.0050000000000000044,0.04416666666666669,0.9116666666666666,0.04416666666666669,0.0,1.0,0.0
83604768,0.0050000000000000044,0.99,0.0050000000000000044,0.08333333333333337,0.8333333333333333,0.08333333333333337,0.04666666666666667,0.7959735973597359,0.15735973597359737
83604768,0.0050000000000000044,0.99,0.0050000000000000044,0.08333333333333337,0.8333333333333333,0.08333333333333337,0.0,1.0,0.0
25149672,0.0050000000000000044,0.0050000000000000044,0.99,0.04166666666666663,0.04166666666666663,0.9166666666666667,0.04666666666666667,0.13266666666666668,0.8206666666666667
25149672,0.0050000000000000044,0.0050000000000000044,0.99,0.04166666666666663,0.04166666666666663,0.9166666666666667,0.19166666666666668,0.16666666666666669,0.6416666666666667
25149672,0.0050000000000000044,0.0050000000000000044,0.99,0.15333333333333332,0.15333333333333332,0.6933333333333334,0.04666666666666667,0.13266666666666668,0.8206666666666667
25149672,0.0050000000000000044,0.0050000000000000044,0.99,0.15333333333333332,0.15333333333333332,0.6933333333333334,0.19166666666666668,0.16666666666666669,0.6416666666666667
25149672,0.3,0.3,0.4,0.04166666666666663,0.04166666666666663,0.9166666666666667,0.04666666666666667,0.13266666666666668,0.8206666666666667
25149672,0.3,0.3,0.4,0.04166666666666663,0.04166666666666663,0.9166666666666667,0.19166666666666668,0.16666666666666669,0.6416666666666667
25149672,0.3,0.3,0.4,0.15333333333333332,0.15333333333333332,0.6933333333333334,0.04666666666666667,0.13266666666666668,0.8206666666666667
25149672,0.3,0.3,0.4,0.15333333333333332,0.15333333333333332,0.6933333333333334,0.19166666666666668,0.16666666666666669,0.6416666666666667
8462380,0.0050000000000000044,0.0050000000000000044,0.99,0.04416666666666669,0.04416666666666669,0.9116666666666666,0.04666666666666667,0.10686666666666667,0.8464666666666667
8462380,0.0050000000000000044,0.0050000000000000044,0.99,0.04416666666666669,0.04416666666666669,0.9116666666666666,0.0,0.0,1.0
8462380,0.0050000000000000044,0.0050000000000000044,0.99,0.08333333333333337,0.08333333333333337,0.8333333333333333,0.04666666666666667,0.10686666666666667,0.8464666666666667
8462380,0.0050000000000000044,0.0050000000000000044,0.99,0.08333333333333337,0.08333333333333337,0.8333333333333333,0.0,0.0,1.0
8462380,0.0050000000000000044,0.0050000000000000044,0.99,0.04416666666666669,0.04416666666666669,0.9116666666666666,0.04666666666666667,0.10686666666666667,0.8464666666666667
8462380,0.0050000000000000044,0.0050000000000000044,0.99,0.04416666666666669,0.04416666666666669,0.9116666666666666,0.0,0.0,1.0
8462380,0.0050000000000000044,0.0050000000000000044,0.99,0.08333333333333337,0.08333333333333337,0.8333333333333333,0.04666666666666667,0.10686666666666667,0.8464666666666667
8462380,0.0050000000000000044,0.0050000000000000044,0.99,0.08333333333333337,0.08333333333333337,0.8333333333333333,0.0,0.0,1.0
24892701,0.3,0.3,0.4,0.18083333333333335,0.18083333333333335,0.6383333333333333,0.22333333333333336,0.2893333333333334,0.48733333333333334
24892701,0.3,0.3,0.4,0.18083333333333335,0.18083333333333335,0.6383333333333333,0.04666666666666667,0.13266666666666668,0.8206666666666667
24892701,0.3,0.3,0.4,0.046666666666666634,0.046666666666666634,0.9066666666666667,0.22333333333333336,0.2893333333333334,0.48733333333333334
24892701,0.3,0.3,0.4,0.046666666666666634,0.046666666666666634,0.9066666666666667,0.04666666666666667,0.13266666666666668,0.8206666666666667
24892701,0.0050000000000000044,0.0050000000000000044,0.99,0.18083333333333335,0.18083333333333335,0.6383333333333333,0.22333333333333336,0.2893333333333334,0.48733333333333334
24892701,0.0050000000000000044,0.0050000000000000044,0.99,0.18083333333333335,0.18083333333333335,0.6383333333333333,0.04666666666666667,0.13266666666666668,0.8206666666666667
24892701,0.0050000000000000044,0.0050000000000000044,0.99,0.046666666666666634,0.046666666666666634,0.9066666666666667,0.22333333333333336,0.2893333333333334,0.48733333333333334
24892701,0.0050000000000000044,0.0050000000000000044,0.99,0.046666666666666634,0.046666666666666634,0.9066666666666667,0.04666666666666667,0.13266666666666668,0.8206666666666667
19689836,0.0050000000000000044,0.0050000000000000044,0.99,0.03500000000000003,0.03500000000000003,0.9299999999999999,0.03666666666666667,0.10786666666666667,0.8554666666666667
19689836,0.0050000000000000044,0.0050000000000000044,0.99,0.03500000000000003,0.03500000000000003,0.9299999999999999,0.22333333333333336,0.48733333333333334,0.2893333333333334
19689836,0.0050000000000000044,0.0050000000000000044,0.99,0.36083333333333334,0.2783333333333333,0.36083333333333334,0.03666666666666667,0.10786666666666667,0.8554666666666667
19689836,0.0050000000000000044,0.0050000000000000044,0.99,0.36083333333333334,0.2783333333333333,0.36083333333333334,0.22333333333333336,0.48733333333333334,0.2893333333333334
19689836,0.3,0.4,0.3,0.03500000000000003,0.03500000000000003,0.9299999999999999,0.03666666666666667,0.10786666666666667,0.8554666666666667
19689836,0.3,0.4,0.3,0.03500000000000003,0.03500000000000003,0.9299999999999999,0.22333333333333336,0.48733333333333334,0.2893333333333334
19689836,0.3,0.4,0.3,0.36083333333333334,0.2783333333333333,0.36083333333333334,0.03666666666666667,0.10786666666666667,0.8554666666666667
19689836,0.3,0.4,0.3,0.36083333333333334,0.2783333333333333,0.36083333333333334,0.22333333333333336,0.48733333333333334,0.2893333333333334
43610137,0.0050000000000000044,0.0050000000000000044,0.99,0.06999999999999995,0.06999999999999995,0.8600000000000001,0.06666666666666667,0.12266666666666667,0.8106666666666668
43610137,0.0050000000000000044,0.0050000000000000044,0.99,0.06999999999999995,0.06999999999999995,0.8600000000000001,0.0,0.0,1.0
43610137,0.0050000000000000044,0.0050000000000000044,0.99,0.22916666666666669,0.22916666666666669,0.5416666666666666,0.06666666666666667,0.12266666666666667,0.8106666666666668
43610137,0.0050000000000000044,0.0050000000000000044,0.99,0.22916666666666669,0.22916666666666669,0.5416666666666666,0.0,0.0,1.0
43610137,0.0050000000000000044,0.0050000000000000044,0.99,0.06999999999999995,0.06999999999999995,0.8600000000000001,0.06666666666666667,0.12266666666666667,0.8106666666666668
43610137,0.0050000000000000044,0.0050000000000000044,0.99,0.06999999999999995,0.06999999999999995,0.8600000000000001,0.0,0.0,1.0
43610137,0.0050000000000000044,0.0050000000000000044,0.99,0.22916666666666669,0.22916666666666669,0.5416666666666666,0.06666666666666667,0.12266666666666667,0.8106666666666668
43610137,0.0050000000000000044,0.0050000000000000044,0.99,0.22916666666666669,0.22916666666666669,0.5416666666666666,0.0,0.0,1.0
62714787,0.0050000000000000044,0.0050000000000000044,0.99,0.11083333333333334,0.11083333333333334,0.7783333333333333,0.09666666666666665,0.15346666666666664,0.7498666666666667
62714787,0.0050000000000000044,0.0050000000000000044,0.99,0.11083333333333334,0.11083333333333334,0.7783333333333333,0.16666666666666666,0.17666666666666667,0.6566666666666666
62714787,0.0050000000000000044,0.0050000000000000044,0.99,0.16666666666666669,0.16666666666666669,0.6666666666666666,0.09666666666666665,0.15346666666666664,0.7498666666666667
62714787,0.0050000000000000044,0.0050000000000000044,0.99,0.16666666666666669,0.16666666666666669,0.6666666666666666,0.16666666666666666,0.17666666666666667,0.6566666666666666
62714787,0.3,0.3,0.4,0.11083333333333334,0.11083333333333334,0.7783333333333333,0.09666666666666665,0.15346666666666664,0.7498666666666667
62714787,0.3,0.3,0.4,0.11083333333333334,0.11083333333333334,0.7783333333333333,0.16666666666666666,0.17666666666666667,0.6566666666666666
62714787,0.3,0.3,0.4,0.16666666666666669,0.16666666666666669,0.6666666666666666,0.09666666666666665,0.15346666666666664,0.7498666666666667
62714787,0.3,0.3,0.4,0.16666666666666669,0.16666666666666669,0.6666666666666666,0.16666666666666666,0.17666666666666667,0.6566666666666666
81395819,0.3,0.4,0.3,0.25,0.5,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333
81395819,0.3,0.4,0.3,0.25,0.5,0.25,0.16666666666666669,0.5416666666666667,0.2916666666666667
81395819,0.3,0.4,0.3,0.31916666666666665,0.3616666666666667,0.31916666666666665,0.3333333333333333,0.3333333333333333,0.3333333333333333
81395819,0.3,0.4,0.3,0.31916666666666665,0.3616666666666667,0.31916666666666665,0.16666666666666669,0.5416666666666667,0.2916666666666667
