Growth,Loss,Stable,id
0.19416666666666665,0.6116666666666667,0.19416666666666665,71188942
0.09499999999999997,0.81,0.09499999999999997,10484719
0.1875,0.1875,0.625,94935464
0.31666666666666665,0.3666666666666667,0.31666666666666665,64800648
0.11166666666666669,0.7766666666666666,0.11166666666666669,66138683
0.0,0.0,1.0,63903009
0.0,0.0,1.0,52448387
0.125,0.75,0.125,26135480
0.29833333333333334,0.4033333333333333,0.29833333333333334,13764870
0.36666666666666664,0.2666666666666667,0.36666666666666664,77865218
0.02083333333333337,0.9583333333333333,0.02083333333333337,49697430
0.0,0.0,1.0,94397322
0.11583333333333334,0.7683333333333333,0.11583333333333334,70762337
0.18333333333333335,0.6333333333333333,0.18333333333333335,73555566
0.0,0.0,1.0,7805728
0.26416666666666666,0.4716666666666667,0.26416666666666666,69126943
0.16666666666666669,0.16666666666666669,0.6666666666666666,14237632
0.0,0.0,1.0,18118856
0.16416666666666668,0.16416666666666668,0.6716666666666666,1895941
0.18166666666666664,0.18166666666666664,0.6366666666666667,63209671
0.18333333333333335,0.6333333333333333,0.18333333333333335,13834242
0.0,1.0,0.0,25234253
0.04166666666666663,0.9166666666666667,0.04166666666666663,87788019
0.0,0.0,1.0,33155131
0.0,1.0,0.0,30653956
0.0,1.0,0.0,77678073
0.0,0.0,1.0,90021159
0.0,1.0,0.0,56465666
0.0,1.0,0.0,19767862
0.05583333333333329,0.8883333333333334,0.05583333333333329,63830542
0.08999999999999997,0.08999999999999997,0.8200000000000001,86463240
0.0,1.0,0.0,15881641
0.13916666666666666,0.13916666666666666,0.7216666666666667,77377740
0.10583333333333333,0.7883333333333333,0.10583333333333333,45223954
0.0,0.0,1.0,64997533
0.0,1.0,0.0,73054460
0.19666666666666666,0.6066666666666667,0.19666666666666666,58885473
0.23333333333333334,0.5333333333333333,0.23333333333333334,69005299
0.8883333333333334,0.05583333333333329,0.05583333333333329,66139742
0.08333333333333337,0.8333333333333333,0.08333333333333337,38643632
0.07416666666666671,0.8516666666666666,0.07416666666666671,941998
0.17083333333333334,0.17083333333333334,0.6583333333333333,77190641
0.2,0.6,0.2,76252168
0.02083333333333337,0.9583333333333333,0.02083333333333337,15622626
0.0,0.0,1.0,47316945
0.24666666666666665,0.24666666666666665,0.5066666666666667,98489534
0.0,0.0,1.0,57293533
0.06333333333333335,0.06333333333333335,0.8733333333333333,232491
0.07250000000000001,0.07250000000000001,0.855,78375682
0.09416666666666662,0.09416666666666662,0.8116666666666668,45452335
0.0,0.0,1.0,44282950
0.20833333333333331,0.20833333333333331,0.5833333333333334,22457744
0.1825,0.1825,0.635,80801845
0.6916666666666667,0.15416666666666667,0.15416666666666667,28768407
0.07833333333333337,0.8433333333333333,0.07833333333333337,5550692
0.0,0.0,1.0,88342381
0.02749999999999997,0.02749999999999997,0.9450000000000001,66647713
0.0,0.0,1.0,85245233
0.13916666666666666,0.13916666666666666,0.7216666666666667,80152913
0.0,0.0,1.0,15780838
0.04166666666666663,0.04166666666666663,0.9166666666666667,70965958
0.09833333333333333,0.09833333333333333,0.8033333333333333,3176958
0.15250000000000002,0.15250000000000002,0.695,57885928
0.0,1.0,0.0,32623756
0.10416666666666663,0.7916666666666667,0.10416666666666663,2376451
0.0,0.0,1.0,42627783
0.19416666666666665,0.19416666666666665,0.6116666666666667,31149548
0.09666666666666668,0.09666666666666668,0.8066666666666666,32303423
0.09999999999999998,0.8,0.09999999999999998,24940595
0.06666666666666665,0.06666666666666665,0.8666666666666667,75303359
0.010000000000000009,0.98,0.010000000000000009,63666058
0.2416666666666667,0.2416666666666667,0.5166666666666666,11967409
0.18666666666666665,0.6266666666666667,0.18666666666666665,26669311
0.07499999999999996,0.07499999999999996,0.8500000000000001,68693638
0.0,0.0,1.0,44174778
0.175,0.175,0.65,3658275
0.0,1.0,0.0,82624725
0.09250000000000003,0.09250000000000003,0.815,5979214
0.0,0.0,1.0,77805762
0.0,0.0,1.0,44910553
0.0,0.0,1.0,17152533
0.0,1.0,0.0,92326540
0.08333333333333337,0.08333333333333337,0.8333333333333333,51052374
0.08333333333333337,0.08333333333333337,0.8333333333333333,52354792
0.0,0.0,1.0,5001306
0.0,1.0,0.0,81435740
0.0,0.0,1.0,84043699
0.01416666666666666,0.01416666666666666,0.9716666666666667,75083598
0.0,0.0,1.0,37430089
0.0,0.0,1.0,5370273
0.0,1.0,0.0,695126
0.0,1.0,0.0,74612654
0.09166666666666667,0.09166666666666667,0.8166666666666667,48544835
0.0,0.0,1.0,10924925
0.11083333333333334,0.11083333333333334,0.7783333333333333,58249406
0.0,0.0,1.0,5345816
0.0,0.0,1.0,61073228
0.08333333333333337,0.08333333333333337,0.8333333333333333,49596889
0.06916666666666671,0.06916666666666671,0.8616666666666666,48469600
0.0,0.0,1.0,69694784
0.04166666666666663,0.9166666666666667,0.04166666666666663,69135888
0.0,0.0,1.0,44058637
0.0,1.0,0.0,17345471
0.0,1.0,0.0,29155324
0.08333333333333337,0.08333333333333337,0.8333333333333333,42526660
0.0,0.0,1.0,77299308
0.0,0.0,1.0,22921697
0.0,0.0,1.0,39321033
0.0,1.0,0.0,46389069
0.0,1.0,0.0,28533075
0.0,1.0,0.0,55325386
0.0,1.0,0.0,57678922
0.0625,0.875,0.0625,83584757
0.0,0.0,1.0,76530908
0.0,0.0,1.0,37591506
0.0,1.0,0.0,7908676
0.0,1.0,0.0,77399713
0.0,0.0,1.0,32348373
0.0,0.0,1.0,79484745
0.06666666666666665,0.8666666666666667,0.06666666666666665,35533322
0.20750000000000002,0.585,0.20750000000000002,16175897
0.11166666666666669,0.7766666666666666,0.11166666666666669,3420151
0.0,0.0,1.0,32205334
0.0625,0.0625,0.875,29699690
0.15833333333333333,0.15833333333333333,0.6833333333333333,48649816
0.0,0.0,1.0,35021311
0.0,0.0,1.0,36217555
0.1775,0.1775,0.645,89066243
0.0,0.0,1.0,31487355
0.0,0.0,1.0,41491907
0.0,0.0,1.0,24673641
0.0,0.0,1.0,38193779
0.15583333333333332,0.6883333333333334,0.15583333333333332,57082186
0.0,0.0,1.0,55969986
0.07666666666666666,0.07666666666666666,0.8466666666666667,55491228
0.06916666666666671,0.06916666666666671,0.8616666666666666,75219285
0.1275,0.1275,0.745,92789561
0.0,1.0,0.0,95151178
0.16666666666666669,0.6666666666666666,0.16666666666666669,70672116
0.25,0.5,0.25,77225188
0.22166666666666668,0.5566666666666666,0.22166666666666668,30807217
0.0,0.0,1.0,12829668
0.02749999999999997,0.02749999999999997,0.9450000000000001,40643469
0.09166666666666667,0.09166666666666667,0.8166666666666667,70255347
0.0,1.0,0.0,82832439
0.06666666666666665,0.06666666666666665,0.8666666666666667,52254346
0.0,0.0,1.0,11944291
0.07750000000000001,0.845,0.07750000000000001,47933180
0.0,0.0,1.0,74848583
0.0,0.0,1.0,52605574
0.08999999999999997,0.8200000000000001,0.08999999999999997,48350525
0.0,1.0,0.0,77013893
0.07250000000000001,0.07250000000000001,0.855,93434712
0.0,0.0,1.0,8536231
0.08333333333333337,0.8333333333333333,0.08333333333333337,32512659
0.07583333333333331,0.07583333333333331,0.8483333333333334,41893959
0.02083333333333337,0.9583333333333333,0.02083333333333337,7902938
0.23083333333333333,0.23083333333333333,0.5383333333333333,60689710
0.16083333333333333,0.16083333333333333,0.6783333333333333,47739374
0.15999999999999998,0.68,0.15999999999999998,71086060
0.0,1.0,0.0,81759559
0.07250000000000001,0.855,0.07250000000000001,3524754
0.0,1.0,0.0,12995032
0.2025,0.2025,0.595,96167028
0.0,1.0,0.0,60304496
0.15083333333333332,0.15083333333333332,0.6983333333333334,98416589
0.0,1.0,0.0,59235129
0.0,1.0,0.0,3794461
0.0,1.0,0.0,36515666
0.0,0.0,1.0,87299580
0.010000000000000009,0.010000000000000009,0.98,3347295
0.02083333333333337,0.02083333333333337,0.9583333333333333,76848933
0.0,1.0,0.0,66338593
0.08750000000000002,0.825,0.08750000000000002,93125355
0.009166666666666656,0.9816666666666667,0.009166666666666656,53780799
0.0,1.0,0.0,90149842
0.09166666666666667,0.8166666666666667,0.09166666666666667,29463739
0.0,1.0,0.0,95121597
0.15250000000000002,0.15250000000000002,0.695,88421146
0.00666666666666671,0.9866666666666666,0.00666666666666671,3802557
0.30583333333333335,0.3883333333333333,0.30583333333333335,10386239
0.02083333333333337,0.02083333333333337,0.9583333333333333,88443063
0.015000000000000013,0.015000000000000013,0.97,6876491
0.0,1.0,0.0,45205211
0.0,1.0,0.0,2766303
0.08333333333333337,0.8333333333333333,0.08333333333333337,98728503
0.16166666666666668,0.16166666666666668,0.6766666666666666,79319331
0.010000000000000009,0.98,0.010000000000000009,62864748
0.0,0.0,1.0,47591954
0.0,0.0,1.0,84947726
0.0,1.0,0.0,89704353
0.0,0.0,1.0,43780814
0.0,0.0,1.0,44792481
0.0,0.0,1.0,65950770
0.09750000000000003,0.09750000000000003,0.8049999999999999,20791549
0.0,1.0,0.0,95064947
0.08999999999999997,0.8200000000000001,0.08999999999999997,93938783
0.0,0.0,1.0,74624369
0.0,1.0,0.0,31034521
0.04833333333333334,0.04833333333333334,0.9033333333333333,6305745
0.02083333333333337,0.9583333333333333,0.02083333333333337,53034559
0.0,0.0,1.0,95365058
0.1333333333333333,0.1333333333333333,0.7333333333333334,74966712
0.025833333333333375,0.025833333333333375,0.9483333333333333,62517250
0.0,0.0,1.0,51867424
0.0,1.0,0.0,14684689
0.01666666666666672,0.01666666666666672,0.9666666666666666,21465549
0.09583333333333333,0.09583333333333333,0.8083333333333333,68087900
0.21333333333333332,0.5733333333333334,0.21333333333333332,52131001
0.2025,0.595,0.2025,10496674
0.0,0.0,1.0,39890132
0.02749999999999997,0.9450000000000001,0.02749999999999997,9978561
0.0,1.0,0.0,50412070
0.0,1.0,0.0,78119039
0.0,0.0,1.0,12704538
0.08916666666666667,0.8216666666666667,0.08916666666666667,79982905
0.0,1.0,0.0,44716094
0.0625,0.0625,0.875,12356258
0.0,0.0,1.0,22104068
0.0,1.0,0.0,36591263
0.0,1.0,0.0,444282
0.07416666666666671,0.07416666666666671,0.8516666666666666,86680138
0.0,0.0,1.0,23995017
0.0,0.0,1.0,48962896
0.16166666666666668,0.16166666666666668,0.6766666666666666,93051693
0.08916666666666667,0.8216666666666667,0.08916666666666667,37748380
0.0,1.0,0.0,2267662
0.0,0.0,1.0,57399764
0.0,1.0,0.0,34125340
0.21083333333333332,0.21083333333333332,0.5783333333333334,9731586
0.0,0.0,1.0,66253699
0.0050000000000000044,0.0050000000000000044,0.99,38531
0.05583333333333329,0.8883333333333334,0.05583333333333329,51779149
0.02749999999999997,0.02749999999999997,0.9450000000000001,77540431
0.0,1.0,0.0,94046553
0.0,0.0,1.0,55080064
0.0,0.0,1.0,29192961
0.06666666666666665,0.06666666666666665,0.8666666666666667,64190887
0.0625,0.875,0.0625,61655081
0.06666666666666665,0.8666666666666667,0.06666666666666665,95653028
0.0,0.0,1.0,45558789
0.0,0.0,1.0,91902549
0.0,0.0,1.0,4764753
0.0,1.0,0.0,91165099
0.0,1.0,0.0,80753752
0.0,0.0,1.0,90211171
0.05583333333333329,0.05583333333333329,0.8883333333333334,83634774
0.08750000000000002,0.825,0.08750000000000002,99051244
0.17833333333333334,0.6433333333333333,0.17833333333333334,94548779
0.0,1.0,0.0,75347571
0.0,0.0,1.0,998277
0.08333333333333337,0.8333333333333333,0.08333333333333337,98697028
0.0,1.0,0.0,52111524
0.15833333333333333,0.6833333333333333,0.15833333333333333,86751070
0.06666666666666665,0.8666666666666667,0.06666666666666665,36149117
0.0,0.0,1.0,82263483
0.0,1.0,0.0,26700194
0.0,0.0,1.0,72701371
0.16666666666666669,0.16666666666666669,0.6666666666666666,86495053
0.09416666666666662,0.8116666666666668,0.09416666666666662,47668787
0.0,0.0,1.0,84015453
0.0,1.0,0.0,11888175
0.0,0.0,1.0,58609145
0.05583333333333329,0.8883333333333334,0.05583333333333329,82375226
0.02749999999999997,0.02749999999999997,0.9450000000000001,68716095
0.08333333333333337,0.8333333333333333,0.08333333333333337,53766662
0.10416666666666663,0.10416666666666663,0.7916666666666667,46143333
0.08333333333333337,0.08333333333333337,0.8333333333333333,95245815
0.16999999999999998,0.66,0.16999999999999998,5332901
0.035833333333333384,0.035833333333333384,0.9283333333333332,46599715
0.07750000000000001,0.845,0.07750000000000001,44229317
0.0,1.0,0.0,7321938
0.0,0.0,1.0,16630006
0.07583333333333331,0.07583333333333331,0.8483333333333334,1813936
0.15916666666666668,0.15916666666666668,0.6816666666666666,32008702
0.0625,0.875,0.0625,14987
0.08333333333333337,0.08333333333333337,0.8333333333333333,51804967
0.00666666666666671,0.00666666666666671,0.9866666666666666,8146635
0.08333333333333337,0.08333333333333337,0.8333333333333333,94049338
0.08333333333333337,0.08333333333333337,0.8333333333333333,47981885
0.0,1.0,0.0,3467759
0.08583333333333332,0.08583333333333332,0.8283333333333334,93435135
0.2,0.6,0.2,28225360
0.04166666666666663,0.9166666666666667,0.04166666666666663,73558811
0.0,0.0,1.0,84786586
0.0,1.0,0.0,27924346
0.16999999999999998,0.66,0.16999999999999998,51609201
0.0,0.0,1.0,19099819
0.06666666666666665,0.8666666666666667,0.06666666666666665,92009994
0.011666666666666714,0.9766666666666666,0.011666666666666714,7646495
0.010000000000000009,0.010000000000000009,0.98,21442312
0.02749999999999997,0.9450000000000001,0.02749999999999997,69839887
0.0,1.0,0.0,69329772
0.07166666666666666,0.8566666666666667,0.07166666666666666,6751848
0.15250000000000002,0.15250000000000002,0.695,85825289
0.0,0.0,1.0,44573105
0.07499999999999996,0.8500000000000001,0.07499999999999996,69709370
0.0,0.0,1.0,95588138
0.09166666666666667,0.09166666666666667,0.8166666666666667,90411904
0.09499999999999997,0.09499999999999997,0.81,23444516
0.07166666666666666,0.07166666666666666,0.8566666666666667,38945105
0.0,1.0,0.0,2588589
0.02749999999999997,0.02749999999999997,0.9450000000000001,67152187
0.0,1.0,0.0,45144944
0.08333333333333337,0.08333333333333337,0.8333333333333333,92198319
0.0,0.0,1.0,96532966
0.0,1.0,0.0,8519568
0.02083333333333337,0.02083333333333337,0.9583333333333333,3295837
0.0,0.0,1.0,21431604
0.0,0.0,1.0,47504037
0.0,0.0,1.0,38451307
0.0,1.0,0.0,43734607
0.0,0.0,1.0,79198710
0.0,0.0,1.0,79792706
0.0050000000000000044,0.0050000000000000044,0.99,30302360
0.0,1.0,0.0,68842035
0.08333333333333337,0.8333333333333333,0.08333333333333337,40819533
0.25,0.25,0.5,46181252
0.0,1.0,0.0,30210873
0.11083333333333334,0.11083333333333334,0.7783333333333333,9525745
0.0,0.0,1.0,36134438
0.0,0.0,1.0,47787167
0.0,0.0,1.0,67160724
0.0,0.0,1.0,10330467
0.0,0.0,1.0,89537654
0.0,1.0,0.0,53199793
0.01666666666666672,0.01666666666666672,0.9666666666666666,44739420
0.05583333333333329,0.8883333333333334,0.05583333333333329,61893427
0.0,1.0,0.0,86835935
0.0,0.0,1.0,98515536
0.0,0.0,1.0,79776474
0.08333333333333337,0.08333333333333337,0.8333333333333333,18733664
0.08333333333333337,0.08333333333333337,0.8333333333333333,30366492
0.08333333333333337,0.8333333333333333,0.08333333333333337,6998697
0.0,0.0,1.0,46373565
0.0,0.0,1.0,88179910
0.0,1.0,0.0,28005512
0.07833333333333337,0.07833333333333337,0.8433333333333333,35910420
0.0,0.0,1.0,76135719
0.14583333333333331,0.14583333333333331,0.7083333333333334,96867537
0.195,0.195,0.61,63391573
0.0,0.0,1.0,35475318
0.0,0.0,1.0,78530125
0.0,1.0,0.0,81739433
0.0,0.0,1.0,32383488
0.08333333333333337,0.08333333333333337,0.8333333333333333,39302228
0.16666666666666669,0.16666666666666669,0.6666666666666666,34174900
0.01666666666666672,0.9666666666666666,0.01666666666666672,52881407
0.07166666666666666,0.07166666666666666,0.8566666666666667,56573421
0.0,0.0,1.0,11470778
0.0,0.0,1.0,69083164
0.0,0.0,1.0,92530892
0.0,1.0,0.0,29812076
0.0,0.0,1.0,27675106
0.0,1.0,0.0,14566144
0.09999999999999998,0.09999999999999998,0.8,6334656
0.0,0.0,1.0,40192688
0.0,0.0,1.0,87395411
0.0,1.0,0.0,79959747
0.0,0.0,1.0,5035019
0.06916666666666671,0.06916666666666671,0.8616666666666666,60023210
0.0,1.0,0.0,9687466
0.0,0.0,1.0,28187108
0.0,1.0,0.0,45403133
0.0,1.0,0.0,4512167
0.07250000000000001,0.855,0.07250000000000001,4581307
0.0,0.0,1.0,40457280
0.08333333333333337,0.08333333333333337,0.8333333333333333,68623778
0.04166666666666663,0.9166666666666667,0.04166666666666663,15035164
0.0,0.0,1.0,90663262
0.0,0.0,1.0,42270975
0.11250000000000004,0.7749999999999999,0.11250000000000004,45895863
0.0,0.0,1.0,20933898
0.0,1.0,0.0,881259
0.09416666666666662,0.09416666666666662,0.8116666666666668,68298727
0.0,1.0,0.0,70790281
0.0,0.0,1.0,58731300
0.0,0.0,1.0,58431444
0.0,0.0,1.0,2609624
0.18083333333333335,0.6383333333333333,0.18083333333333335,28337865
0.0,0.0,1.0,96173312
0.0,0.0,1.0,3128222
0.0,1.0,0.0,19496854
0.0,0.0,1.0,80230087
0.0,0.0,1.0,1428123
0.0,1.0,0.0,96536424
0.0,0.0,1.0,10027198
0.09499999999999997,0.09499999999999997,0.81,9184572
0.0,1.0,0.0,44466178
0.08333333333333337,0.8333333333333333,0.08333333333333337,98022012
0.01416666666666666,0.01416666666666666,0.9716666666666667,10624229
0.08333333333333337,0.8333333333333333,0.08333333333333337,76024573
0.0,0.0,1.0,11692508
0.15999999999999998,0.15999999999999998,0.68,84323249
0.0,0.0,1.0,77906138
0.0,0.0,1.0,40563504
0.07250000000000001,0.855,0.07250000000000001,34450362
0.0,0.0,1.0,11155308
0.0,0.0,1.0,91668377
0.0,0.0,1.0,24876737
0.09416666666666662,0.8116666666666668,0.09416666666666662,34954065
0.0,0.0,1.0,28858266
0.09416666666666662,0.09416666666666662,0.8116666666666668,68506170
0.0,0.0,1.0,65605498
0.0,0.0,1.0,74022245
0.06666666666666665,0.8666666666666667,0.06666666666666665,80827276
0.0,1.0,0.0,18227911
0.05583333333333329,0.8883333333333334,0.05583333333333329,39448456
0.09499999999999997,0.81,0.09499999999999997,38309944
0.16333333333333333,0.16333333333333333,0.6733333333333333,37860733
0.0,0.0,1.0,94897559
0.05500000000000005,0.05500000000000005,0.8899999999999999,6194627
0.08333333333333337,0.8333333333333333,0.08333333333333337,30953807
0.0,1.0,0.0,69203961
0.0,1.0,0.0,72656730
0.0,1.0,0.0,30717387
0.0,0.0,1.0,85554025
0.0,0.0,1.0,81645583
0.0,0.0,1.0,2979221
0.05583333333333329,0.05583333333333329,0.8883333333333334,7458102
0.07250000000000001,0.07250000000000001,0.855,785856
0.09250000000000003,0.09250000000000003,0.815,79432500
0.0,1.0,0.0,15684436
0.0,0.0,1.0,68359856
0.0,0.0,1.0,65603134
0.01416666666666666,0.01416666666666666,0.9716666666666667,13263829
0.09416666666666662,0.09416666666666662,0.8116666666666668,2553349
0.0,1.0,0.0,36953393
0.05583333333333329,0.8883333333333334,0.05583333333333329,63700498
0.1175,0.1175,0.765,88360519
0.0,1.0,0.0,50318412
0.0,0.0,1.0,79482800
0.08333333333333337,0.08333333333333337,0.8333333333333333,63190591
0.07250000000000001,0.855,0.07250000000000001,82794437
0.08333333333333337,0.08333333333333337,0.8333333333333333,5256849
0.0,0.0,1.0,96863212
0.02083333333333337,0.02083333333333337,0.9583333333333333,23179919
0.0,0.0,1.0,74716340
0.0,1.0,0.0,9416369
0.0,1.0,0.0,25419653
0.08333333333333337,0.08333333333333337,0.8333333333333333,15016681
0.0,0.0,1.0,20396889
0.0,0.0,1.0,58316429
0.0,1.0,0.0,45169785
0.0,0.0,1.0,41745030
0.08333333333333337,0.8333333333333333,0.08333333333333337,26710813
0.08333333333333337,0.8333333333333333,0.08333333333333337,91148798
0.0,1.0,0.0,31335263
0.0,1.0,0.0,13378296
0.0,0.0,1.0,97499842
0.0,0.0,1.0,6951466
0.14583333333333331,0.7083333333333334,0.14583333333333331,61020616
0.0,0.0,1.0,45652320
0.06666666666666665,0.8666666666666667,0.06666666666666665,7806865
0.0,0.0,1.0,24153138
0.0,0.0,1.0,44212660
0.0,1.0,0.0,13455041
0.1825,0.635,0.1825,98526121
0.10250000000000004,0.10250000000000004,0.7949999999999999,61397453
0.18083333333333335,0.6383333333333333,0.18083333333333335,73002240
0.15000000000000002,0.15000000000000002,0.7,60644586
0.0,0.0,1.0,673484
0.16666666666666669,0.6666666666666666,0.16666666666666669,53944792
0.12,0.76,0.12,49378853
0.08333333333333337,0.08333333333333337,0.8333333333333333,17379331
0.0,0.0,1.0,96873034
0.0,0.0,1.0,28330259
0.31666666666666665,0.3666666666666667,0.31666666666666665,69361865
0.0,0.0,1.0,9342503
0.08833333333333337,0.8233333333333333,0.08833333333333337,31877403
0.08999999999999997,0.08999999999999997,0.8200000000000001,78682434
0.0,1.0,0.0,70442458
0.10166666666666668,0.7966666666666666,0.10166666666666668,82604376
0.0,0.0,1.0,50498350
0.14583333333333331,0.7083333333333334,0.14583333333333331,70423537
0.20166666666666666,0.5966666666666667,0.20166666666666666,64271353
0.0,0.0,1.0,24659767
0.08333333333333337,0.08333333333333337,0.8333333333333333,909336
0.02749999999999997,0.02749999999999997,0.9450000000000001,94649785
0.0,0.0,1.0,25175481
0.0,0.0,1.0,58902560
0.07666666666666666,0.07666666666666666,0.8466666666666667,52806928
0.0,0.0,1.0,61088655
0.08916666666666667,0.8216666666666667,0.08916666666666667,85299336
0.02749999999999997,0.9450000000000001,0.02749999999999997,61183165
0.0,0.0,1.0,24522647
0.0,0.0,1.0,30695743
0.0,1.0,0.0,42012292
0.009166666666666656,0.009166666666666656,0.9816666666666667,67716574
0.0,1.0,0.0,60969807
0.0,0.0,1.0,76931580
0.02749999999999997,0.02749999999999997,0.9450000000000001,19316375
0.0,0.0,1.0,48530040
0.0,0.0,1.0,1966700
0.15250000000000002,0.15250000000000002,0.695,28501473
0.125,0.125,0.75,19582637
0.0,1.0,0.0,13546084
0.09250000000000003,0.09250000000000003,0.815,55888304
0.0,0.0,1.0,22508422
0.14500000000000002,0.71,0.14500000000000002,33308908
0.05583333333333329,0.05583333333333329,0.8883333333333334,89985473
0.305,0.39,0.305,45521330
0.0,1.0,0.0,72488634
0.0,0.0,1.0,65584022
0.0,0.0,1.0,59612411
0.0,0.0,1.0,3020341
0.17916666666666664,0.6416666666666667,0.17916666666666664,85988199
0.0,1.0,0.0,72667762
0.0,0.0,1.0,437922
0.0,0.0,1.0,36793201
0.0,0.0,1.0,7307325
