id,Growth,Loss,Stable,Growth_cwci,Loss_cwci,Stable_cwci,Growth_discount,Loss_discount,Stable_discount
64899219,0.005,0.005,0.99,0.16,0.16,0.68,0.0,0.0,1.0
64899219,0.005,0.005,0.99,0.16,0.16,0.68,0.0,0.25,0.75
64899219,0.005,0.005,0.99,0.208,0.208,0.583,0.0,0.0,1.0
64899219,0.005,0.005,0.99,0.208,0.208,0.583,0.0,0.25,0.75
64899219,0.005,0.005,0.99,0.16,0.16,0.68,0.0,0.0,1.0
64899219,0.005,0.005,0.99,0.16,0.16,0.68,0.0,0.25,0.75
67593577,0.005,0.99,0.005,0.132,0.737,0.132,0.0,0.6,0.4
67593577,0.005,0.99,0.005,0.132,0.737,0.132,0.0,0.9,0.1
67593577,0.005,0.99,0.005,0.083,0.833,0.083,0.0,0.6,0.4
67593577,0.005,0.99,0.005,0.083,0.833,0.083,0.0,0.9,0.1
67593577,0.005,0.99,0.005,0.132,0.737,0.132,0.0,0.6,0.4
67593577,0.005,0.99,0.005,0.132,0.737,0.132,0.0,0.9,0.1
67593577,0.005,0.99,0.005,0.083,0.833,0.083,0.0,0.6,0.4
67593577,0.005,0.99,0.005,0.083,0.833,0.083,0.0,0.9,0.1
67869475,0.3,0.3,0.4,0.278,0.278,0.443,0.223,0.266,0.511
67869475,0.3,0.3,0.4,0.278,0.278,0.443,0.167,0.542,0.292
67869475,0.3,0.3,0.4,0.333,0.333,0.333,0.223,0.266,0.511
67869475,0.3,0.3,0.4,0.333,0.333,0.333,0.167,0.542,0.292
67869475,0.3,0.4,0.3,0.278,0.278,0.443,0.223,0.266,0.511
67869475,0.3,0.4,0.3,0.278,0.278,0.443,0.167,0.542,0.292
67869475,0.3,0.4,0.3,0.333,0.333,0.333,0.223,0.266,0.511
67869475,0.3,0.4,0.3,0.333,0.333,0.333,0.167,0.542,0.292
35006114,0.3,0.3,0.4,0.292,0.292,0.417,0.167,0.167,0.667
35006114,0.3,0.3,0.4,0.292,0.292,0.417,0.0,0.0,1.0
35006114,0.3,0.3,0.4,0.167,0.167,0.667,0.167,0.167,0.667
35006114,0.3,0.3,0.4,0.167,0.167,0.667,0.0,0.0,1.0
35006114,0.005,0.005,0.99,0.292,0.292,0.417,0.167,0.167,0.667
35006114,0.005,0.005,0.99,0.292,0.292,0.417,0.0,0.0,1.0
35006114,0.005,0.005,0.99,0.167,0.167,0.667,0.167,0.167,0.667
35006114,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
1589145,0.3,0.4,0.3,0.188,0.625,0.188,0.25,0.45,0.3
1589145,0.3,0.4,0.3,0.188,0.625,0.188,0.0,1.0,0.0
1589145,0.3,0.4,0.3,0.012,0.977,0.012,0.25,0.45,0.3
1589145,0.3,0.4,0.3,0.012,0.977,0.012,0.0,1.0,0.0
1589145,0.005,0.99,0.005,0.188,0.625,0.188,0.25,0.45,0.3
1589145,0.005,0.99,0.005,0.188,0.625,0.188,0.0,1.0,0.0
1589145,0.005,0.99,0.005,0.012,0.977,0.012,0.25,0.45,0.3
1589145,0.005,0.99,0.005,0.012,0.977,0.012,0.0,1.0,0.0
71969357,0.005,0.005,0.99,0.05,0.05,0.9,0.0,0.0,1.0
71969357,0.005,0.005,0.99,0.05,0.05,0.9,0.0,0.0,1.0
71969357,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
71969357,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
71969357,0.005,0.005,0.99,0.05,0.05,0.9,0.0,0.0,1.0
71969357,0.005,0.005,0.99,0.05,0.05,0.9,0.0,0.0,1.0
71969357,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
71969357,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
28568145,0.3,0.4,0.3,0.417,0.167,0.417,0.333,0.333,0.333
28568145,0.3,0.4,0.3,0.417,0.167,0.417,0.223,0.256,0.52
28568145,0.3,0.4,0.3,0.239,0.239,0.522,0.333,0.333,0.333
28568145,0.3,0.4,0.3,0.239,0.239,0.522,0.223,0.256,0.52
28568145,0.3,0.3,0.4,0.417,0.167,0.417,0.333,0.333,0.333
28568145,0.3,0.3,0.4,0.417,0.167,0.417,0.223,0.256,0.52
28568145,0.3,0.3,0.4,0.239,0.239,0.522,0.333,0.333,0.333
28568145,0.3,0.3,0.4,0.239,0.239,0.522,0.223,0.256,0.52
26295944,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
26295944,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.03,0.97
26295944,0.005,0.005,0.99,0.083,0.083,0.833,0.0,0.0,1.0
26295944,0.005,0.005,0.99,0.083,0.083,0.833,0.0,0.03,0.97
26295944,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
26295944,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.03,0.97
26295944,0.005,0.005,0.99,0.083,0.083,0.833,0.0,0.0,1.0
26295944,0.005,0.005,0.99,0.083,0.083,0.833,0.0,0.03,0.97
148142,0.005,0.005,0.99,0.125,0.125,0.75,0.0,0.0,1.0
148142,0.005,0.005,0.99,0.125,0.125,0.75,0.0,0.1,0.9
148142,0.005,0.005,0.99,0.229,0.229,0.542,0.0,0.0,1.0
148142,0.005,0.005,0.99,0.229,0.229,0.542,0.0,0.1,0.9
148142,0.005,0.005,0.99,0.125,0.125,0.75,0.0,0.0,1.0
148142,0.005,0.005,0.99,0.125,0.125,0.75,0.0,0.1,0.9
148142,0.005,0.005,0.99,0.229,0.229,0.542,0.0,0.0,1.0
148142,0.005,0.005,0.99,0.229,0.229,0.542,0.0,0.1,0.9
75437634,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
75437634,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
75437634,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
75437634,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
75437634,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
75437634,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
75437634,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
75437634,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
10351455,0.005,0.005,0.99,0.072,0.072,0.857,0.0,0.0,1.0
10351455,0.005,0.005,0.99,0.072,0.072,0.857,0.0,1.0,0.0
10351455,0.005,0.005,0.99,0.0,1.0,0.0,0.0,0.0,1.0
10351455,0.005,0.005,0.99,0.0,1.0,0.0,0.0,1.0,0.0
10351455,0.005,0.99,0.005,0.072,0.072,0.857,0.0,0.0,1.0
10351455,0.005,0.99,0.005,0.072,0.072,0.857,0.0,1.0,0.0
10351455,0.005,0.99,0.005,0.0,1.0,0.0,0.0,0.0,1.0
10351455,0.005,0.99,0.005,0.0,1.0,0.0,0.0,1.0,0.0
56527992,0.005,0.99,0.005,0.09,0.82,0.09,0.0,1.0,0.0
56527992,0.005,0.99,0.005,0.09,0.82,0.09,0.0,0.0,1.0
56527992,0.005,0.99,0.005,0.146,0.146,0.708,0.0,1.0,0.0
56527992,0.005,0.99,0.005,0.146,0.146,0.708,0.0,0.0,1.0
56527992,0.005,0.005,0.99,0.09,0.82,0.09,0.0,1.0,0.0
56527992,0.005,0.005,0.99,0.09,0.82,0.09,0.0,0.0,1.0
56527992,0.005,0.005,0.99,0.146,0.146,0.708,0.0,1.0,0.0
56527992,0.005,0.005,0.99,0.146,0.146,0.708,0.0,0.0,1.0
96016585,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
96016585,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
96016585,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
96016585,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
96016585,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
96016585,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
96016585,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
96016585,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
80220413,0.005,0.005,0.99,0.188,0.188,0.625,0.0,0.0,1.0
80220413,0.005,0.005,0.99,0.188,0.188,0.625,0.333,0.333,0.333
80220413,0.005,0.005,0.99,0.25,0.25,0.5,0.0,0.0,1.0
80220413,0.005,0.005,0.99,0.25,0.25,0.5,0.333,0.333,0.333
80220413,0.3,0.3,0.4,0.188,0.188,0.625,0.0,0.0,1.0
80220413,0.3,0.3,0.4,0.188,0.188,0.625,0.333,0.333,0.333
80220413,0.3,0.3,0.4,0.25,0.25,0.5,0.0,0.0,1.0
80220413,0.3,0.3,0.4,0.25,0.25,0.5,0.333,0.333,0.333
40107720,0.3,0.3,0.4,0.333,0.333,0.333,0.167,0.167,0.667
40107720,0.3,0.3,0.4,0.333,0.333,0.333,0.083,0.331,0.586
40107720,0.3,0.3,0.4,0.292,0.292,0.417,0.167,0.167,0.667
40107720,0.3,0.3,0.4,0.292,0.292,0.417,0.083,0.331,0.586
40107720,0.005,0.005,0.99,0.333,0.333,0.333,0.167,0.167,0.667
40107720,0.005,0.005,0.99,0.333,0.333,0.333,0.083,0.331,0.586
40107720,0.005,0.005,0.99,0.292,0.292,0.417,0.167,0.167,0.667
40107720,0.005,0.005,0.99,0.292,0.292,0.417,0.083,0.331,0.586
26594139,0.005,0.99,0.005,0.34,0.32,0.34,0.143,0.457,0.4
26594139,0.005,0.99,0.005,0.34,0.32,0.34,0.0,0.25,0.75
26594139,0.005,0.99,0.005,0.153,0.153,0.693,0.143,0.457,0.4
26594139,0.005,0.99,0.005,0.153,0.153,0.693,0.0,0.25,0.75
26594139,0.005,0.005,0.99,0.34,0.32,0.34,0.143,0.457,0.4
26594139,0.005,0.005,0.99,0.34,0.32,0.34,0.0,0.25,0.75
26594139,0.005,0.005,0.99,0.153,0.153,0.693,0.143,0.457,0.4
26594139,0.005,0.005,0.99,0.153,0.153,0.693,0.0,0.25,0.75
27515072,0.3,0.3,0.4,0.25,0.25,0.5,0.25,0.282,0.468
27515072,0.3,0.3,0.4,0.25,0.25,0.5,0.277,0.311,0.413
27515072,0.3,0.3,0.4,0.293,0.293,0.413,0.25,0.282,0.468
27515072,0.3,0.3,0.4,0.293,0.293,0.413,0.277,0.311,0.413
27515072,0.3,0.3,0.4,0.25,0.25,0.5,0.25,0.282,0.468
27515072,0.3,0.3,0.4,0.25,0.25,0.5,0.277,0.311,0.413
27515072,0.3,0.3,0.4,0.293,0.293,0.413,0.25,0.282,0.468
27515072,0.3,0.3,0.4,0.293,0.293,0.413,0.277,0.311,0.413
21938453,0.005,0.005,0.99,0.326,0.326,0.348,0.11,0.278,0.612
21938453,0.005,0.005,0.99,0.326,0.326,0.348,0.0,0.0,1.0
21938453,0.005,0.005,0.99,0.202,0.202,0.595,0.11,0.278,0.612
21938453,0.005,0.005,0.99,0.202,0.202,0.595,0.0,0.0,1.0
21938453,0.005,0.005,0.99,0.326,0.326,0.348,0.11,0.278,0.612
21938453,0.005,0.005,0.99,0.326,0.326,0.348,0.0,0.0,1.0
21938453,0.005,0.005,0.99,0.202,0.202,0.595,0.11,0.278,0.612
21938453,0.005,0.005,0.99,0.202,0.202,0.595,0.0,0.0,1.0
93137713,0.005,0.005,0.99,0.208,0.208,0.583,0.0,0.0,1.0
93137713,0.005,0.005,0.99,0.208,0.208,0.583,0.167,0.167,0.667
93137713,0.005,0.005,0.99,0.208,0.208,0.583,0.0,0.0,1.0
93137713,0.005,0.005,0.99,0.208,0.208,0.583,0.167,0.167,0.667
93137713,0.3,0.3,0.4,0.208,0.208,0.583,0.0,0.0,1.0
93137713,0.3,0.3,0.4,0.208,0.208,0.583,0.167,0.167,0.667
93137713,0.3,0.3,0.4,0.208,0.208,0.583,0.0,0.0,1.0
93137713,0.3,0.3,0.4,0.208,0.208,0.583,0.167,0.167,0.667
67290870,0.3,0.3,0.4,0.188,0.188,0.625,0.223,0.246,0.53
67290870,0.3,0.3,0.4,0.188,0.188,0.625,0.223,0.279,0.497
67290870,0.3,0.3,0.4,0.219,0.219,0.562,0.223,0.246,0.53
67290870,0.3,0.3,0.4,0.219,0.219,0.562,0.223,0.279,0.497
67290870,0.3,0.3,0.4,0.188,0.188,0.625,0.223,0.246,0.53
67290870,0.3,0.3,0.4,0.188,0.188,0.625,0.223,0.279,0.497
67290870,0.3,0.3,0.4,0.219,0.219,0.562,0.223,0.246,0.53
67290870,0.3,0.3,0.4,0.219,0.219,0.562,0.223,0.279,0.497
61886939,0.3,0.3,0.4,0.361,0.361,0.278,0.333,0.333,0.333
61886939,0.3,0.3,0.4,0.361,0.361,0.278,0.0,0.0,1.0
61886939,0.3,0.3,0.4,0.167,0.167,0.667,0.333,0.333,0.333
61886939,0.3,0.3,0.4,0.167,0.167,0.667,0.0,0.0,1.0
61886939,0.005,0.005,0.99,0.361,0.361,0.278,0.333,0.333,0.333
61886939,0.005,0.005,0.99,0.361,0.361,0.278,0.0,0.0,1.0
61886939,0.005,0.005,0.99,0.167,0.167,0.667,0.333,0.333,0.333
61886939,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
86800950,0.3,0.3,0.4,0.424,0.424,0.152,0.25,0.285,0.465
86800950,0.3,0.3,0.4,0.424,0.424,0.152,0.333,0.333,0.333
86800950,0.3,0.3,0.4,0.417,0.417,0.167,0.25,0.285,0.465
86800950,0.3,0.3,0.4,0.417,0.417,0.167,0.333,0.333,0.333
86800950,0.3,0.3,0.4,0.424,0.424,0.152,0.25,0.285,0.465
86800950,0.3,0.3,0.4,0.424,0.424,0.152,0.333,0.333,0.333
86800950,0.3,0.3,0.4,0.417,0.417,0.167,0.25,0.285,0.465
86800950,0.3,0.3,0.4,0.417,0.417,0.167,0.333,0.333,0.333
11122783,0.3,0.4,0.3,0.348,0.305,0.348,0.223,0.444,0.332
11122783,0.3,0.4,0.3,0.348,0.305,0.348,0.167,0.542,0.292
11122783,0.3,0.4,0.3,0.25,0.5,0.25,0.223,0.444,0.332
11122783,0.3,0.4,0.3,0.25,0.5,0.25,0.167,0.542,0.292
11122783,0.3,0.4,0.3,0.348,0.305,0.348,0.223,0.444,0.332
11122783,0.3,0.4,0.3,0.348,0.305,0.348,0.167,0.542,0.292
11122783,0.3,0.4,0.3,0.25,0.5,0.25,0.223,0.444,0.332
11122783,0.3,0.4,0.3,0.25,0.5,0.25,0.167,0.542,0.292
67593577,0.005,0.99,0.005,0.132,0.737,0.132,0.0,0.6,0.4
67593577,0.005,0.99,0.005,0.132,0.737,0.132,0.0,0.9,0.1
67593577,0.005,0.99,0.005,0.083,0.833,0.083,0.0,0.6,0.4
67593577,0.005,0.99,0.005,0.083,0.833,0.083,0.0,0.9,0.1
67593577,0.005,0.99,0.005,0.132,0.737,0.132,0.0,0.6,0.4
67593577,0.005,0.99,0.005,0.132,0.737,0.132,0.0,0.9,0.1
67593577,0.005,0.99,0.005,0.083,0.833,0.083,0.0,0.6,0.4
67593577,0.005,0.99,0.005,0.083,0.833,0.083,0.0,0.9,0.1
48296247,0.3,0.4,0.3,0.208,0.583,0.208,0.333,0.333,0.333
48296247,0.3,0.4,0.3,0.208,0.583,0.208,0.333,0.333,0.333
48296247,0.3,0.4,0.3,0.354,0.292,0.354,0.333,0.333,0.333
48296247,0.3,0.4,0.3,0.354,0.292,0.354,0.333,0.333,0.333
48296247,0.3,0.4,0.3,0.208,0.583,0.208,0.333,0.333,0.333
48296247,0.3,0.4,0.3,0.208,0.583,0.208,0.333,0.333,0.333
48296247,0.3,0.4,0.3,0.354,0.292,0.354,0.333,0.333,0.333
48296247,0.3,0.4,0.3,0.354,0.292,0.354,0.333,0.333,0.333
20713890,0.005,0.005,0.99,0.222,0.222,0.555,0.0,0.0,1.0
20713890,0.005,0.005,0.99,0.222,0.222,0.555,0.167,0.217,0.617
20713890,0.005,0.005,0.99,0.125,0.125,0.75,0.0,0.0,1.0
20713890,0.005,0.005,0.99,0.125,0.125,0.75,0.167,0.217,0.617
20713890,0.3,0.3,0.4,0.222,0.222,0.555,0.0,0.0,1.0
20713890,0.3,0.3,0.4,0.222,0.222,0.555,0.167,0.217,0.617
20713890,0.3,0.3,0.4,0.125,0.125,0.75,0.0,0.0,1.0
20713890,0.3,0.3,0.4,0.125,0.125,0.75,0.167,0.217,0.617
27798249,0.005,0.005,0.99,0.202,0.202,0.597,0.083,0.136,0.781
27798249,0.005,0.005,0.99,0.202,0.202,0.597,0.333,0.333,0.333
27798249,0.005,0.005,0.99,0.375,0.375,0.25,0.083,0.136,0.781
27798249,0.005,0.005,0.99,0.375,0.375,0.25,0.333,0.333,0.333
27798249,0.3,0.3,0.4,0.202,0.202,0.597,0.083,0.136,0.781
27798249,0.3,0.3,0.4,0.202,0.202,0.597,0.333,0.333,0.333
27798249,0.3,0.3,0.4,0.375,0.375,0.25,0.083,0.136,0.781
27798249,0.3,0.3,0.4,0.375,0.375,0.25,0.333,0.333,0.333
60481508,0.005,0.005,0.99,0.139,0.139,0.722,0.0,0.25,0.75
60481508,0.005,0.005,0.99,0.139,0.139,0.722,0.167,0.217,0.617
60481508,0.005,0.005,0.99,0.333,0.333,0.333,0.0,0.25,0.75
60481508,0.005,0.005,0.99,0.333,0.333,0.333,0.167,0.217,0.617
60481508,0.3,0.3,0.4,0.139,0.139,0.722,0.0,0.25,0.75
60481508,0.3,0.3,0.4,0.139,0.139,0.722,0.167,0.217,0.617
60481508,0.3,0.3,0.4,0.333,0.333,0.333,0.0,0.25,0.75
60481508,0.3,0.3,0.4,0.333,0.333,0.333,0.167,0.217,0.617
93109246,0.3,0.3,0.4,0.333,0.333,0.333,0.167,0.217,0.617
93109246,0.3,0.3,0.4,0.333,0.333,0.333,0.333,0.333,0.333
93109246,0.3,0.3,0.4,0.458,0.083,0.458,0.167,0.217,0.617
93109246,0.3,0.3,0.4,0.458,0.083,0.458,0.333,0.333,0.333
93109246,0.3,0.4,0.3,0.333,0.333,0.333,0.167,0.217,0.617
93109246,0.3,0.4,0.3,0.333,0.333,0.333,0.333,0.333,0.333
93109246,0.3,0.4,0.3,0.458,0.083,0.458,0.167,0.217,0.617
93109246,0.3,0.4,0.3,0.458,0.083,0.458,0.333,0.333,0.333
26295944,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
26295944,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.03,0.97
26295944,0.005,0.005,0.99,0.083,0.083,0.833,0.0,0.0,1.0
26295944,0.005,0.005,0.99,0.083,0.083,0.833,0.0,0.03,0.97
26295944,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.0,1.0
26295944,0.005,0.005,0.99,0.167,0.167,0.667,0.0,0.03,0.97
26295944,0.005,0.005,0.99,0.083,0.083,0.833,0.0,0.0,1.0
26295944,0.005,0.005,0.99,0.083,0.083,0.833,0.0,0.03,0.97
46215217,0.3,0.4,0.3,0.208,0.583,0.208,0.167,0.617,0.217
46215217,0.3,0.4,0.3,0.208,0.583,0.208,0.0,1.0,0.0
46215217,0.3,0.4,0.3,0.208,0.583,0.208,0.167,0.617,0.217
46215217,0.3,0.4,0.3,0.208,0.583,0.208,0.0,1.0,0.0
46215217,0.005,0.99,0.005,0.208,0.583,0.208,0.167,0.617,0.217
46215217,0.005,0.99,0.005,0.208,0.583,0.208,0.0,1.0,0.0
46215217,0.005,0.99,0.005,0.208,0.583,0.208,0.167,0.617,0.217
46215217,0.005,0.99,0.005,0.208,0.583,0.208,0.0,1.0,0.0
84589977,0.3,0.3,0.4,0.275,0.275,0.45,0.167,0.217,0.617
84589977,0.3,0.3,0.4,0.275,0.275,0.45,0.333,0.333,0.333
84589977,0.3,0.3,0.4,0.417,0.417,0.167,0.167,0.217,0.617
84589977,0.3,0.3,0.4,0.417,0.417,0.167,0.333,0.333,0.333
84589977,0.3,0.3,0.4,0.275,0.275,0.45,0.167,0.217,0.617
84589977,0.3,0.3,0.4,0.275,0.275,0.45,0.333,0.333,0.333
84589977,0.3,0.3,0.4,0.417,0.417,0.167,0.167,0.217,0.617
84589977,0.3,0.3,0.4,0.417,0.417,0.167,0.333,0.333,0.333
78721587,0.005,0.005,0.99,0.077,0.077,0.847,0.0,0.0,1.0
78721587,0.005,0.005,0.99,0.077,0.077,0.847,0.167,0.192,0.642
78721587,0.005,0.005,0.99,0.208,0.208,0.583,0.0,0.0,1.0
78721587,0.005,0.005,0.99,0.208,0.208,0.583,0.167,0.192,0.642
78721587,0.3,0.3,0.4,0.077,0.077,0.847,0.0,0.0,1.0
78721587,0.3,0.3,0.4,0.077,0.077,0.847,0.167,0.192,0.642
78721587,0.3,0.3,0.4,0.208,0.208,0.583,0.0,0.0,1.0
78721587,0.3,0.3,0.4,0.208,0.208,0.583,0.167,0.192,0.642
96397323,0.3,0.3,0.4,0.347,0.347,0.307,0.167,0.292,0.542
96397323,0.3,0.3,0.4,0.347,0.347,0.307,0.333,0.333,0.333
96397323,0.3,0.3,0.4,0.333,0.333,0.333,0.167,0.292,0.542
96397323,0.3,0.3,0.4,0.333,0.333,0.333,0.333,0.333,0.333
96397323,0.3,0.3,0.4,0.347,0.347,0.307,0.167,0.292,0.542
96397323,0.3,0.3,0.4,0.347,0.347,0.307,0.333,0.333,0.333
96397323,0.3,0.3,0.4,0.333,0.333,0.333,0.167,0.292,0.542
96397323,0.3,0.3,0.4,0.333,0.333,0.333,0.333,0.333,0.333
52405413,0.3,0.4,0.3,0.375,0.25,0.375,0.333,0.333,0.333
52405413,0.3,0.4,0.3,0.375,0.25,0.375,0.333,0.333,0.333
52405413,0.3,0.4,0.3,0.333,0.333,0.333,0.333,0.333,0.333
52405413,0.3,0.4,0.3,0.333,0.333,0.333,0.333,0.333,0.333
52405413,0.3,0.3,0.4,0.375,0.25,0.375,0.333,0.333,0.333
52405413,0.3,0.3,0.4,0.375,0.25,0.375,0.333,0.333,0.333
52405413,0.3,0.3,0.4,0.333,0.333,0.333,0.333,0.333,0.333
52405413,0.3,0.3,0.4,0.333,0.333,0.333,0.333,0.333,0.333
80220413,0.005,0.005,0.99,0.188,0.188,0.625,0.0,0.0,1.0
80220413,0.005,0.005,0.99,0.188,0.188,0.625,0.333,0.333,0.333
80220413,0.005,0.005,0.99,0.25,0.25,0.5,0.0,0.0,1.0
80220413,0.005,0.005,0.99,0.25,0.25,0.5,0.333,0.333,0.333
80220413,0.3,0.3,0.4,0.188,0.188,0.625,0.0,0.0,1.0
80220413,0.3,0.3,0.4,0.188,0.188,0.625,0.333,0.333,0.333
80220413,0.3,0.3,0.4,0.25,0.25,0.5,0.0,0.0,1.0
80220413,0.3,0.3,0.4,0.25,0.25,0.5,0.333,0.333,0.333
20880708,0.3,0.3,0.4,0.208,0.208,0.583,0.333,0.333,0.333
20880708,0.3,0.3,0.4,0.208,0.208,0.583,0.333,0.333,0.333
20880708,0.3,0.3,0.4,0.25,0.5,0.25,0.333,0.333,0.333
20880708,0.3,0.3,0.4,0.25,0.5,0.25,0.333,0.333,0.333
20880708,0.3,0.4,0.3,0.208,0.208,0.583,0.333,0.333,0.333
20880708,0.3,0.4,0.3,0.208,0.208,0.583,0.333,0.333,0.333
20880708,0.3,0.4,0.3,0.25,0.5,0.25,0.333,0.333,0.333
20880708,0.3,0.4,0.3,0.25,0.5,0.25,0.333,0.333,0.333
79047989,0.3,0.3,0.4,0.208,0.208,0.583,0.167,0.217,0.617
91747824,0.3,0.3,0.4,0.208,0.208,0.583,0.167,0.192,0.642
23577275,0.3,0.3,0.4,0.208,0.208,0.583,0.167,0.222,0.612
51295323,0.005,0.005,0.99,0.125,0.125,0.75,0.08,0.0,0.92
83656683,0.005,0.005,0.99,0.0,0.0,1.0,0.0,0.0,1.0
83656683,0.005,0.005,0.99,0.0,0.0,1.0,0.167,0.237,0.597
83656683,0.005,0.005,0.99,0.333,0.333,0.333,0.0,0.0,1.0
83656683,0.005,0.005,0.99,0.333,0.333,0.333,0.167,0.237,0.597
83656683,0.3,0.3,0.4,0.0,0.0,1.0,0.0,0.0,1.0
83656683,0.3,0.3,0.4,0.0,0.0,1.0,0.167,0.237,0.597
83656683,0.3,0.3,0.4,0.333,0.333,0.333,0.0,0.0,1.0
83656683,0.3,0.3,0.4,0.333,0.333,0.333,0.167,0.237,0.597
15498542,0.005,0.005,0.99,0.139,0.139,0.722,0.067,0.147,0.787
15498542,0.005,0.005,0.99,0.139,0.139,0.722,0.167,0.602,0.231
15498542,0.005,0.005,0.99,0.333,0.333,0.333,0.067,0.147,0.787
15498542,0.005,0.005,0.99,0.333,0.333,0.333,0.167,0.602,0.231
15498542,0.3,0.4,0.3,0.139,0.139,0.722,0.067,0.147,0.787
15498542,0.3,0.4,0.3,0.139,0.139,0.722,0.167,0.602,0.231
15498542,0.3,0.4,0.3,0.333,0.333,0.333,0.067,0.147,0.787
15498542,0.3,0.4,0.3,0.333,0.333,0.333,0.167,0.602,0.231
60429406,0.005,0.99,0.005,0.125,0.75,0.125,0.0,1.0,0.0
60429406,0.005,0.99,0.005,0.125,0.75,0.125,0.0,0.9,0.1
60429406,0.005,0.99,0.005,0.25,0.5,0.25,0.0,1.0,0.0
60429406,0.005,0.99,0.005,0.25,0.5,0.25,0.0,0.9,0.1
60429406,0.005,0.99,0.005,0.125,0.75,0.125,0.0,1.0,0.0
60429406,0.005,0.99,0.005,0.125,0.75,0.125,0.0,0.9,0.1
60429406,0.005,0.99,0.005,0.25,0.5,0.25,0.0,1.0,0.0
60429406,0.005,0.99,0.005,0.25,0.5,0.25,0.0,0.9,0.1
13664861,0.3,0.3,0.4,0.264,0.264,0.472,0.223,0.243,0.534
13664861,0.3,0.3,0.4,0.264,0.264,0.472,0.333,0.333,0.333
13664861,0.3,0.3,0.4,0.25,0.25,0.5,0.223,0.243,0.534
13664861,0.3,0.3,0.4,0.25,0.25,0.5,0.333,0.333,0.333
13664861,0.3,0.3,0.4,0.264,0.264,0.472,0.223,0.243,0.534
13664861,0.3,0.3,0.4,0.264,0.264,0.472,0.333,0.333,0.333
13664861,0.3,0.3,0.4,0.25,0.25,0.5,0.223,0.243,0.534
13664861,0.3,0.3,0.4,0.25,0.25,0.5,0.333,0.333,0.333
67869475,0.3,0.3,0.4,0.278,0.278,0.443,0.223,0.266,0.511
67869475,0.3,0.3,0.4,0.278,0.278,0.443,0.167,0.542,0.292
67869475,0.3,0.3,0.4,0.333,0.333,0.333,0.223,0.266,0.511
67869475,0.3,0.3,0.4,0.333,0.333,0.333,0.167,0.542,0.292
67869475,0.3,0.4,0.3,0.278,0.278,0.443,0.223,0.266,0.511
67869475,0.3,0.4,0.3,0.278,0.278,0.443,0.167,0.542,0.292
67869475,0.3,0.4,0.3,0.333,0.333,0.333,0.223,0.266,0.511
67869475,0.3,0.4,0.3,0.333,0.333,0.333,0.167,0.542,0.292
48296247,0.3,0.4,0.3,0.208,0.583,0.208,0.333,0.333,0.333
48296247,0.3,0.4,0.3,0.208,0.583,0.208,0.333,0.333,0.333
48296247,0.3,0.4,0.3,0.354,0.292,0.354,0.333,0.333,0.333
48296247,0.3,0.4,0.3,0.354,0.292,0.354,0.333,0.333,0.333
48296247,0.3,0.4,0.3,0.208,0.583,0.208,0.333,0.333,0.333
48296247,0.3,0.4,0.3,0.208,0.583,0.208,0.333,0.333,0.333
48296247,0.3,0.4,0.3,0.354,0.292,0.354,0.333,0.333,0.333
48296247,0.3,0.4,0.3,0.354,0.292,0.354,0.333,0.333,0.333
65254217,0.005,0.99,0.005,0.167,0.667,0.167,0.0,1.0,0.0
65254217,0.005,0.99,0.005,0.167,0.667,0.167,0.083,0.833,0.083
